"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-1.03273,0.6058372,0.9813423
-1.045523,0.6049566,0.9626064
-1.061751,0.6046311,0.9481746
-1.07699,0.6033139,0.9394263
-1.081015,0.6044188,0.9370456
-1.006371,0.6052693,0.9238427
-0.8671702,0.6074034,0.8987918
-0.8671702,0.6074034,0.8987918
-0.7871599,0.6053419,0.8557428
-0.782253,0.6057744,0.8386639
-0.7388138,0.6070292,0.7900281
-0.641748,0.6041665,0.6882429
-0.5342354,0.6058744,0.5832469
-0.4270798,0.6019909,0.4774382
-0.3155638,0.6027182,0.3747836
-0.2029105,0.6055348,0.2744617
-0.08127236,0.6027589,0.1705804
0.03266311,0.6040258,0.07219076
0.1486733,0.6001538,-0.02306306
0.2707138,0.6028758,-0.1140486
0.3913938,0.603422,-0.20463
0.5184489,0.6133974,-0.2817203
0.6415616,0.6141994,-0.3666399
0.767429,0.6150008,-0.4503946
0.891246,0.6167008,-0.5329643
0.891246,0.6167008,-0.5329643
0.9994408,0.6162716,-0.6076346
0.9894956,0.6136807,-0.6503292
0.9641525,0.6147816,-0.6511971
0.944234,0.6139472,-0.6352664
0.9448568,0.6162056,-0.6294718
0.9565042,0.6134192,-0.6490076
0.955114,0.6151359,-0.6580856
0.9408385,0.6133019,-0.6474797
0.9442846,0.6130123,-0.6488076
0.9544443,0.6126649,-0.6636162
0.9490544,0.6111782,-0.6737962
0.9364239,0.6121074,-0.6626314
0.928296,0.6119711,-0.6465638
0.9256827,0.6126909,-0.627183
0.9305621,0.6127255,-0.6083508
0.939278,0.6139921,-0.5927501
0.9547895,0.6141602,-0.5790379
0.975942,0.6155154,-0.5706561
1.000552,0.616466,-0.5715559
1.00843,0.616255,-0.5762795
1.000695,0.6182204,-0.5138161
0.9822561,0.6219743,-0.3795593
0.9621378,0.6288687,-0.2246673
0.9384898,0.6301613,-0.07760751
0.9115263,0.6363277,0.07012093
0.8825899,0.6404033,0.2178695
0.8504385,0.6427258,0.3643057
0.8153094,0.6475643,0.509824
0.8153094,0.6475643,0.509824
0.8116089,0.6502725,0.6141319
0.8296522,0.6532439,0.6274223
0.8513111,0.6562966,0.6862311
0.9003118,0.6615894,0.8161986
0.9003118,0.6615894,0.8161986
0.9042786,0.6630667,0.9122243
0.8706161,0.6654564,0.9350634
0.8702143,0.6631489,0.9495232
0.8876849,0.6646243,0.9513566
0.9087411,0.6638021,0.9424003
0.9258038,0.6649861,0.924557
0.9182364,0.6642599,0.9178464
0.8991376,0.6635292,0.926208
0.8989857,0.666044,0.9307543
0.9155654,0.6706219,0.9241402
0.9263703,0.6719072,0.9067218
0.9177283,0.6614511,0.8992807
0.9002496,0.6629355,0.9076319
0.9029771,0.6607419,0.9114566
0.9147722,0.6633039,0.9006897
0.9082712,0.6618546,0.8942479
0.8935069,0.663254,0.9042251
0.8974167,0.6619477,0.9080061
0.9100665,0.6617237,0.8955348
0.900354,0.6628232,0.8920774
0.8872637,0.6606562,0.9034466
0.8658651,0.6621624,0.9199216
0.8422786,0.6607761,0.9301486
0.821751,0.6617333,0.9359598
0.8015584,0.6590314,0.9400914
0.7811068,0.6598175,0.9404962
0.7609698,0.6581709,0.9357955
0.7408112,0.6575159,0.9269674
0.72263,0.6546862,0.9120404
0.7090685,0.6545107,0.8933018
0.7019702,0.6565865,0.8721174
0.6995008,0.6574405,0.8511405
0.6778098,0.6512618,0.7878491
0.6221217,0.6458127,0.6586618
0.5651301,0.6390769,0.5212864
0.5125303,0.6349683,0.3806692
0.5125303,0.6349683,0.3806692
0.4620413,0.6270864,0.2395017
0.4126509,0.6245279,0.2085736
0.3951759,0.6257477,0.2224308
0.3497223,0.6227051,0.2055159
0.3497223,0.6227051,0.2055159
0.26587,0.6188461,0.1554372
0.2654718,0.6181856,0.1292228
0.2412974,0.616704,0.08643067
0.1737326,0.6126376,-0.0301255
0.1033008,0.6049048,-0.1620324
0.03456199,0.5974488,-0.2948846
-0.03262007,0.591336,-0.4314573
-0.09531391,0.586651,-0.5672045
-0.1564032,0.5801723,-0.7051769
-0.1564032,0.5801723,-0.7051769
-0.2137989,0.5750841,-0.8266273
-0.2582505,0.5746841,-0.828864
-0.2644484,0.5756675,-0.8129103
-0.2644484,0.5756675,-0.8129103
-0.2891969,0.5761983,-0.8324641
-0.2963029,0.5746953,-0.8474677
-0.3579463,0.5738533,-0.8887156
-0.4729122,0.5684918,-0.9662917
-0.5931771,0.5665622,-1.050951
-0.7162814,0.5561279,-1.14267
-0.8047981,0.5471871,-1.176767
-0.8206382,0.5492133,-1.148852
-0.8028839,0.5557156,-1.125051
-0.7830399,0.5538914,-1.122097
-0.7593868,0.5530461,-1.127269
-0.7361049,0.5537727,-1.138651
-0.725332,0.5609229,-1.135189
-0.7151947,0.5640172,-1.087699
-0.6803286,0.5692385,-0.9506857
-0.6568861,0.5680119,-0.8088708
-0.6290708,0.5738117,-0.6623105
-0.6033159,0.5774248,-0.5163168
-0.5824267,0.5817163,-0.3681906
-0.5646552,0.5872362,-0.2204681
-0.5646552,0.5872362,-0.2204681
-0.5784142,0.590104,-0.1131637
-0.6084084,0.5900477,-0.09858555
-0.6417019,0.5915992,-0.0587517
-0.7278109,0.5926933,0.04372674
-0.8263775,0.5931953,0.1541131
-0.8263775,0.5931953,0.1541131
-0.8792964,0.5946444,0.2433201
-0.8700104,0.595383,0.2641392
-0.8767676,0.5982088,0.3223772
-0.8973114,0.6003844,0.4563751
-0.9199539,0.6044905,0.6032643
-0.9472315,0.6115435,0.7494185
-0.9794071,0.6174395,0.8923748
-0.9794071,0.6174395,0.8923748
-0.9834265,0.6171467,1.005971
-0.9515799,0.616459,1.012037
-0.9511703,0.6189443,1.015447
-0.9607199,0.6186764,1.03112
-0.9525251,0.6184651,1.032075
-0.9442379,0.6188519,1.014805
-0.951262,0.61897,1.013623
-0.9603141,0.6195469,1.029842
-0.9525377,0.6197555,1.033633
-0.9463683,0.6198071,1.017915
-0.9534035,0.6207097,1.016366
-0.9589836,0.6206857,1.03469
-0.9517614,0.6199725,1.035416
-0.9577209,0.6208917,1.03898
-0.9516448,0.620813,1.035031
-0.9498751,0.6202921,1.015499
-0.9566751,0.6193391,0.9926038
-0.9692822,0.6197596,0.9721086
-0.9869207,0.6185114,0.9589899
-0.9947717,0.6184888,0.955233
-0.9429568,0.6190292,0.9168297
-0.8228516,0.617335,0.8298101
-0.6986895,0.6172929,0.7439009
-0.5725951,0.6173983,0.6610866
-0.4446565,0.6168308,0.5795189
-0.3141501,0.6165766,0.5019771
-0.1842549,0.6189264,0.4254417
-0.04430044,0.6188672,0.3505291
0.08935583,0.6228116,0.2814925
0.2254612,0.620909,0.2148324
0.2254612,0.620909,0.2148324
0.2867179,0.6198508,0.1539692
0.2856129,0.620154,0.136964
0.3171595,0.6210829,0.07634568
0.3848964,0.6184579,-0.04611361
0.4578227,0.6151068,-0.17545
0.5341932,0.6096075,-0.3055264
0.6140884,0.610691,-0.4331307
0.6953233,0.6076719,-0.5607826
0.7832092,0.607567,-0.6911812
0.8700234,0.6053996,-0.8150122
0.9064037,0.6027206,-0.9075544
0.8760325,0.6009561,-0.9213941
0.8536936,0.6010225,-0.9035467
0.8492144,0.6007822,-0.8799057
0.8541414,0.6024929,-0.855667
0.8612233,0.6017874,-0.8588579
0.8583466,0.6020228,-0.8797579
0.850592,0.6014476,-0.8861194
0.8475889,0.6013591,-0.8688904
0.8519758,0.6016309,-0.8524044
0.8618003,0.6017253,-0.8394529
0.8746537,0.6034116,-0.8280656
0.895651,0.6037282,-0.8195202
0.9184536,0.6039487,-0.8188268
0.9306275,0.6044874,-0.824662
0.9239494,0.6075113,-0.7600132
0.9082319,0.6101304,-0.6235023
0.8869339,0.6140276,-0.4765216
0.8627783,0.6211437,-0.3296405
0.8342289,0.6225741,-0.1805456
0.8047074,0.6274496,-0.03394294
0.7713503,0.6321764,0.1121819
0.735841,0.6366144,0.2580359
0.694232,0.6401489,0.4127197
0.6520839,0.6433663,0.5588617
0.6086013,0.6472592,0.7014508
0.6086013,0.6472592,0.7014508
0.6052612,0.649417,0.7974074
0.6381627,0.6538424,0.801018
0.6297308,0.6505336,0.8084716
0.6168634,0.6496408,0.820541
0.6123838,0.6473978,0.8253062
0.6123838,0.6473978,0.8253062
0.6242652,0.6440405,0.8184812
0.626687,0.6441946,0.813056
0.626687,0.6441946,0.813056
0.61474,0.64622,0.8228244
0.6123322,0.6470575,0.8264878
0.6123322,0.6470575,0.8264878
0.6237791,0.6459103,0.8205916
0.6258317,0.6432191,0.8144398
0.6258317,0.6432191,0.8144398
0.6108977,0.642558,0.824874
0.611622,0.6454564,0.8279865
0.6279429,0.6449217,0.8967857
0.6279429,0.6449217,0.8967857
0.6685261,0.6450253,0.9542266
0.6736075,0.6453894,0.9674343
0.6633155,0.6503276,0.9870689
0.6742058,0.6501015,0.9856478
0.6850233,0.6565667,0.9686897
0.6756791,0.6527568,0.9680877
0.6622703,0.6540636,0.9835283
0.6619041,0.6518301,0.9892476
0.6742727,0.6519186,0.9780805
0.6699908,0.6523806,0.9721068
0.6584746,0.6591991,0.9842176
0.6598034,0.6579533,0.9907492
0.6706002,0.65303,0.9785517
0.6642749,0.6531484,0.9746389
0.6506968,0.6492581,0.9851992
0.6562431,0.6521367,0.9891198
0.6506832,0.653841,0.9889753
0.6387054,0.6536771,1.000163
0.6244037,0.6525159,1.012132
0.6048461,0.6503825,1.020991
0.5852413,0.6492361,1.027727
0.5642908,0.6512685,1.032079
0.5438282,0.6544598,1.031284
0.5228977,0.6571617,1.024588
0.5028342,0.6532617,1.01169
0.4874802,0.652498,0.9938127
0.4783765,0.6525886,0.9733771
0.4736422,0.6500732,0.9514624
0.4734993,0.6473335,0.9377859
0.4452615,0.6425493,0.8840325
0.381019,0.6381022,0.760367
0.31699,0.6331023,0.6253276
0.2547354,0.6277199,0.4863473
0.1970359,0.6221776,0.346361
0.144194,0.6234949,0.2088318
0.08853161,0.6113251,0.06199491
0.08853161,0.6113251,0.06199491
0.03494358,0.6052614,-0.03347385
-0.00007975101,0.6058029,-0.01999182
-0.001799345,0.6063588,-0.01055527
-0.001799345,0.6063588,-0.01055527
-0.003880382,0.6093897,-0.01066566
-0.08730328,0.6032058,-0.03373426
-0.101199,0.5999179,-0.0749293
-0.09926069,0.5999824,-0.1054097
-0.1050835,0.5999335,-0.1227059
-0.1191437,0.599532,-0.1162868
-0.1273487,0.600466,-0.09767848
-0.1270128,0.6007835,-0.07817882
