"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-2.300123,0.5750374,0.5642902,359.9846,350.51,0.01408109
-2.312193,0.5750377,0.8357476,359.9842,343.2725,0.01484894
-2.361167,0.5750355,1.081475,359.9834,331.6541,0.02569079
-2.428866,0.5750405,1.272934,359.9793,298.7811,0.02633222
-2.532635,0.5750402,1.37789,359.9792,275.984,0.02712528
-2.568685,0.5750258,1.411634,-0.004900967,214.3321,0.01073454
-2.572633,0.5750533,1.413296,359.9647,207.8074,0.04658012
-2.57459,0.5749983,1.384833,0.0002731479,230.9193,0.000184362
-2.575016,0.5749998,1.379296,-0.0001613327,232.1281,0.00007687063
-2.575001,0.5749997,1.37928,0.0003458144,231.7705,0.0003805589
-2.575023,0.5750011,1.379314,0.000466011,232.7053,0.0000572641
-2.575068,0.5750005,1.379381,0.0003218299,234.5614,-0.00007187238
-2.575109,0.5750004,1.379447,0.0003179678,236.3252,-0.00008144335
-2.575081,0.5749997,1.379418,-0.0001710538,235.2655,0.00008030172
-2.574983,0.5749998,1.379285,-0.0001608098,231.581,0.00008198149
-2.574993,0.5750045,1.379299,0.001140393,232.0487,0.0006743239
-2.575027,0.5750006,1.379349,0.0003523884,233.4506,-0.00005676478
-2.57501,0.5749998,1.379376,-0.0001532808,234.5488,0.00008420904
-2.574847,0.5749998,1.379284,-0.0001570563,232.201,0.00008043194
-2.574922,0.5750005,1.379376,0.0003277152,234.9851,-0.00007443353
-2.574956,0.5749999,1.379433,-0.00001533233,236.4104,0.0001431838
-2.574878,0.5749998,1.379324,-0.000154906,233.3882,0.00008226751
-2.574887,0.5750006,1.379349,0.0003290985,233.8333,-0.00006026589
-2.574923,0.5750004,1.379388,0.000321665,235.1766,-0.00008165751
-2.574975,0.5750004,1.379471,0.0003191257,237.4055,-0.00008095849
-2.574969,0.5749999,1.379477,-0.0002196869,237.4003,-0.00003297815
-2.574915,0.5749998,1.379382,-0.0001549688,235.1648,0.00009393516
-2.574857,0.5750002,1.379301,-0.0005216728,232.8906,-0.0005876761
-2.574918,0.5750004,1.379397,0.0003196779,235.3154,-0.00008016205
-2.574881,0.5749997,1.379336,-0.0001532208,233.9173,0.00007125606
-2.574852,0.5750028,1.379308,0.0006316159,232.8577,0.0001964244
-2.574936,0.5750004,1.379439,0.0003182818,236.2086,-0.00007344875
-2.57493,0.5749998,1.379434,-0.0001369758,236.0361,0.00009418339
-2.574854,0.5749998,1.379328,-0.0001676191,233.098,0.00008356988
-2.574833,0.5750013,1.3793,0.0004920653,232.3349,0.00008538429
-2.574879,0.5750005,1.379367,0.000331644,234.2016,-0.00007481718
-2.574945,0.5750004,1.379469,0.0003225383,236.9675,-0.00007539115
-2.574921,0.5750004,1.379491,0.0003204667,237.0557,-0.00008407464
-2.574905,0.5749936,1.379465,-0.001451905,236.493,-0.0005612593
-2.574914,0.5749998,1.379433,-0.0001610667,235.6633,0.00007535152
-2.574865,0.5749998,1.37931,-0.0001589722,232.8559,0.00008822294
-2.574903,0.5750005,1.379374,0.0003197421,234.361,-0.00007200293
-2.574965,0.5749999,1.379473,0.0006052867,236.9201,0.0003525583
-2.574963,0.5749997,1.379449,0.00007080159,236.6967,0.0002235519
-2.574944,0.5749998,1.379402,-0.0001735564,235.8053,0.00007906357
-2.574893,0.5749998,1.379341,-0.0001654461,234.0206,0.00008522275
-2.574842,0.5749998,1.379285,-0.000161774,232.318,0.0000794214
-2.574852,0.5750028,1.379301,0.0008294097,232.7769,0.0004022212
-2.574904,0.5750005,1.379354,0.0003236146,234.3004,-0.00007067605
-2.574977,0.5749999,1.379455,0.0006042246,236.872,0.0003535302
-2.574858,0.5749998,1.379339,-0.0001580494,233.3312,0.00008832866
-2.574723,0.5750004,1.379459,0.0003278873,236.045,-0.00009669191
-2.574629,0.5749999,1.37954,-0.0002402632,237.6378,-0.00003255019
-2.573537,0.5749998,1.378448,-0.000163094,193.7612,0.00008080805
-2.565719,0.5750366,1.297556,359.9841,157.4424,0.02021467
-2.545156,0.5750309,1.211556,359.9855,166.1468,0.01673089
-2.514983,0.5750313,1.082467,359.9852,166.1841,0.01758568
-2.475207,0.5750314,0.9062874,359.9852,166.2189,0.01772617
-2.425479,0.5750315,0.6838769,359.9852,166.2532,0.01780721
-2.363431,0.5750315,0.4046503,359.9852,166.2892,0.01780278
-2.303582,0.5750283,0.1236617,359.9856,172.7857,0.01541087
-2.253032,0.5750314,-0.1774541,359.9922,180.3536,0.006323833
-2.23033,0.5750277,-0.4905567,359.9884,186.9118,0.01013597
-2.246818,0.5750393,-0.7672383,0.01009967,225.4712,0.008101707
-2.364324,0.5750006,-1.007661,0.0004115631,271.5944,-0.00003940501
-2.473588,0.5750253,-1.176365,359.9872,347.4654,0.03526733
-2.495604,0.5750369,-1.156319,0.003499699,30.25593,0.00590384
-2.474325,0.5750306,-1.08615,359.9858,24.16718,0.01597263
-2.446748,0.5750414,-1.011819,0.01284783,6.126974,0.007275392
-2.429322,0.5750294,-0.9451188,359.9819,306.4111,0.03157905
-2.413476,0.5749998,-0.920132,-0.0001790113,236.8962,0.00009394268
-2.410768,0.5749998,-0.907921,-0.0001592488,231.9527,0.00008148852
-2.410714,0.5749998,-0.9067258,-0.0001518575,233.3189,0.00008007512
-2.410621,0.5750001,-0.9068256,-0.0003425186,230.0923,-0.0004335539
-2.410603,0.5750107,-0.9068507,0.002289034,229.4508,0.001767867
-2.410642,0.5750008,-0.906801,0.0003882567,230.9185,-0.000007136323
-2.410704,0.5750004,-0.9067168,0.0003227942,233.3149,-0.000074841
-2.410741,0.5750004,-0.9066401,-0.0007097962,235.0134,-0.000822951
-2.410724,0.5749998,-0.9066491,-0.0001746566,234.5749,0.00005364332
-2.410708,0.5749998,-0.9066619,-0.0001595034,233.473,0.00008297448
-2.410711,0.5749997,-0.9065763,-0.0001796735,234.1479,0.00008290888
-2.410642,0.5749998,-0.9066259,-0.0001592387,231.6499,0.00007706691
-2.410587,0.5749998,-0.9066803,-0.0001576871,229.9013,0.00007606377
-2.410634,0.5750008,-0.9066355,0.0003712458,231.4695,-0.00002669266
-2.411164,0.5750005,-0.9053806,0.0003523934,262.1444,-0.00008346058
-2.40977,0.5750004,-0.9027336,0.00032851,333.6653,-0.00007788138
-2.408799,0.5750305,-0.8308066,-0.005595921,17.31236,0.005369899
-2.398725,0.5750327,-0.733541,359.9862,4.639958,0.01493803
-2.384049,0.5750315,-0.59365,359.9852,4.673123,0.01783737
-2.364096,0.5750315,-0.402896,359.9852,4.70856,0.01784104
-2.340397,0.5750315,-0.1758866,359.9852,4.742053,0.01780082
-2.310172,0.5750315,0.1125906,359.9852,4.777701,0.01783098
-2.276279,0.575036,0.4410379,359.9863,359.7419,0.01178116
-2.256646,0.5750375,0.7424915,359.9844,350.8974,0.01441333
-2.26357,0.5750392,1.024752,359.9821,336.508,0.0185304
-2.311975,0.57504,1.269893,359.9806,320.4871,0.02230852
-2.386806,0.5750406,1.395636,359.9793,276.3286,0.02610026
-2.510967,0.5750018,1.450126,-0.001452125,260.5453,0.001550912
-2.55694,0.5749998,1.470765,-0.0001770539,189.097,0.00009258549
-2.5759,0.5750005,1.485158,0.0003397836,160.3155,-0.00008024657
-2.578959,0.575,1.486263,0.000003334301,162.8766,-0.00007606256
-2.578959,0.575,1.486263,-5.156916e-7,162.8766,-0.00007546945
-2.578959,0.575,1.486263,-0.000004324837,162.8765,-0.00007496342
-2.578959,0.575,1.486263,0.000008152941,162.8764,-0.00007452163
-2.578959,0.575,1.486263,0.000002818407,162.8764,-0.00007339473
-2.578959,0.575,1.486263,0.000006051188,162.8763,-0.00007952051
-2.578959,0.575,1.486263,5.226067e-7,162.8762,-0.00007860721
-2.578959,0.575,1.486263,0.000003685551,162.8762,-0.00007121842
-2.578959,0.575,1.486263,0.000007053646,162.8761,-0.00007716221
-2.578959,0.575,1.486263,-0.000003263022,162.876,-0.00007471861
-2.578959,0.575,1.486263,0.00001074696,162.8759,-0.00007449405
-2.578959,0.575,1.486263,0.000007319964,162.8759,-0.00007360036
-2.578959,0.575,1.486263,0.000001877059,162.8758,-0.00007283486
-2.578959,0.575,1.486263,0.000005162575,162.8757,-0.00007896859
-2.578959,0.575,1.486263,0.000003234768,162.8757,-0.00006990949
-2.578959,0.575,1.486263,0.000006651631,162.8756,-0.00007588763
-2.578959,0.575,1.486263,0.000001125044,162.8755,-0.00007496111
-2.578959,0.575,1.486263,0.000004404586,162.8754,-0.00008113442
-2.578959,0.575,1.486263,0.000008308292,162.8754,-0.00007384369
-2.578959,0.575,1.486263,0.000004818599,162.8753,-0.000073008
-2.578959,0.575,1.486263,9.606729e-7,162.8752,-0.00007246761
-2.578959,0.575,1.486263,0.00000466233,162.8752,-0.00007870449
-2.578959,0.575,1.486263,-8.134778e-7,162.8751,-0.00007779909
-2.578959,0.575,1.486263,0.000006169279,162.875,-0.00007550481
