"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
0.1990288,0.5777605,-1.034474,359.7525,4.867208,359.2298
0.187075,0.5783452,-1.016113,359.6847,350.3933,359.6483
0.1745821,0.5814275,-0.9339405,0.09252742,347.1328,359.5616
0.1516839,0.5853766,-0.7880558,0.4845012,345.6234,0.1029988
0.1258606,0.5886639,-0.643024,0.67062,344.1934,0.0419527
0.09576797,0.5938641,-0.4963257,1.132907,342.6784,0.6310568
0.06121242,0.5986267,-0.3548136,359.5459,340.7595,0.2619587
0.02354062,0.6014366,-0.209196,0.8574461,339.6947,0.9754156
-0.01609826,0.6051066,-0.06518245,0.8139302,338.2727,0.2436487
-0.064803,0.6092297,0.0844748,0.7663867,336.6197,0.582123
-0.064803,0.6092297,0.0844748,0.7663867,336.6197,0.582123
-0.1128432,0.6100689,0.222033,2.390723,336.4384,0.4112305
-0.08806944,0.6140511,0.2715219,359.8749,7.702012,359.6338
-0.06767666,0.6144918,0.2683903,359.5455,31.80878,358.7386
-0.06767666,0.6144918,0.2683903,359.5455,31.80878,358.7386
-0.08333099,0.6151879,0.2819601,359.8107,14.64955,359.2289
-0.08310485,0.614702,0.2844094,359.856,12.03807,359.4093
-0.07160747,0.616034,0.3312875,0.4345413,10.68001,358.863
-0.03603697,0.6227473,0.45877,359.5636,9.432665,359.4841
-0.001766086,0.6269863,0.6003791,359.783,8.055097,0.0204724
0.03042316,0.6323541,0.7465179,359.6643,6.499516,0.1610324
0.06026208,0.6379048,0.8920983,359.312,5.512556,359.7491
0.08600986,0.642522,1.039909,359.6323,4.027255,359.4931
0.08600986,0.642522,1.039909,359.6323,4.027255,359.4931
0.07024705,0.6449611,1.135908,1.012287,340.0939,0.8326467
0.02944243,0.6447755,1.150352,1.795694,307.0165,1.18562
0.02864587,0.6457896,1.16332,1.591757,314.2213,0.9719508
0.04720175,0.6463453,1.170036,1.184066,331.7631,0.8549464
0.03511202,0.6461366,1.162661,1.332991,320.4451,0.8797409
0.04851198,0.6456437,1.169735,1.387325,333.2991,0.9676516
0.03516638,0.646202,1.163856,1.669701,321.9153,0.9418728
0.01659369,0.6452935,1.159945,1.963153,304.7536,1.166485
0.02306795,0.645794,1.172285,1.984426,315.5538,1.071822
0.04176402,0.6453688,1.17663,1.465825,330.386,1.020419
0.02804291,0.6469622,1.16816,1.997304,317.4803,1.017457
0.03299189,0.6461737,1.174727,1.887495,321.924,1.120134
0.0260694,0.6480327,1.167797,1.679438,314.695,1.085697
0.03093064,0.6469908,1.175953,1.947645,320.327,1.108253
0.02229726,0.6474851,1.168317,1.707478,310.9974,1.179001
0.0176419,0.6478328,1.171708,1.469237,307.1269,1.343147
0.03200567,0.6485672,1.178109,1.454655,322.169,1.042722
0.03430796,0.6475233,1.171523,1.295841,322.2744,0.5190942
0.01750672,0.6464832,1.162492,2.278601,303.1924,1.217843
0.01218569,0.6483253,1.170045,2.211557,302.3729,1.387131
0.02612865,0.6480223,1.177117,1.613642,318.4996,1.226079
0.02716911,0.6487185,1.169443,1.865519,316.754,0.8478073
0.02743268,0.6500008,1.169617,1.257911,313.891,1.307703
0.04608524,0.6491047,1.173199,1.148974,328.1773,1.001011
0.04563117,0.6482875,1.163532,1.415751,325.853,0.8007589
0.0296464,0.6479945,1.157189,2.015169,307.0244,1.05762
0.02615035,0.6487038,1.161724,2.400688,304.5285,1.522393
0.03946495,0.6490084,1.167881,1.596794,319.9249,1.187752
0.03933883,0.6482618,1.158526,1.745349,318.0166,1.069217
0.02567279,0.647482,1.150801,2.324805,300.4096,1.145876
0.008713126,0.6482885,1.141758,3.01146,283.213,0.9315488
-0.00830853,0.646102,1.12921,3.6249,266.8682,0.7034352
-0.02452946,0.6467963,1.113914,4.010856,252.1685,0.1101049
-0.03870451,0.6447132,1.094066,4.484233,236.5959,359.2101
-0.04645956,0.6445942,1.070904,4.543367,219.8485,358.5757
-0.04717636,0.6439275,1.046358,4.468847,203.8698,358.0254
-0.04184556,0.6427157,1.022671,4.481877,188.4618,357.4934
-0.03106105,0.6434326,1.003038,3.967561,173.4411,356.8137
-0.02150011,0.6412311,0.9233817,2.414231,169.5054,356.8693
-0.00454843,0.6363248,0.7841171,3.954532,168.1958,356.4776
0.01496279,0.6371013,0.6369972,3.772133,166.7952,356.7943
0.04035842,0.639755,0.4925114,2.692602,165.209,357.4048
0.06785142,0.6315072,0.3338097,4.005072,163.9025,356.6255
0.09432733,0.6202184,0.1841069,3.078359,162.4634,355.9255
0.125798,0.6169039,0.03717893,3.087069,161.63,357.0403
0.1630917,0.6124024,-0.1087278,2.822773,160.0648,357.1755
0.2040545,0.6082548,-0.2542542,3.918924,158.5361,356.3633
0.2480373,0.60314,-0.3978504,2.892084,157.2055,356.333
0.2480373,0.60314,-0.3978504,2.892084,157.2055,356.333
0.2603986,0.6023556,-0.500544,3.094712,173.9442,356.8151
0.2412808,0.59829,-0.5207647,4.30643,194.3615,357.6073
0.2250651,0.595493,-0.5740067,4.81136,192.1912,357.7001
0.1879188,0.592481,-0.7036536,3.225422,190.9978,357.8104
0.1497892,0.5843873,-0.8478615,4.186229,188.9358,356.992
0.1139356,0.5801172,-0.9934982,4.330344,187.8462,357.3546
0.114225,0.5752699,-1.102062,3.724594,167.9539,357.314
0.155507,0.577459,-1.112536,2.421725,129.4793,356.5659
0.1812629,0.5752411,-1.104995,1.530393,105.8693,356.3709
0.1989614,0.5768714,-1.08759,0.9266026,84.54932,356.9803
0.2087569,0.5759758,-1.06949,0.1525959,64.705,357.355
0.2144276,0.5791441,-1.049195,0.1143713,48.41897,358.0887
0.2190691,0.5785407,-1.028299,359.8718,34.81194,358.2643
0.2179083,0.5794817,-1.005765,359.8949,21.76075,358.7918
0.2125932,0.5798666,-0.9855646,359.8642,8.975574,359.2522
0.2104231,0.5795695,-0.9804507,359.9885,4.729694,359.4644
0.2177695,0.584036,-0.9141052,359.9366,3.136572,359.5557
0.232963,0.5882124,-0.778039,0.0304202,1.592631,0.2573649
0.2477521,0.5950307,-0.6310334,359.5771,359.6368,359.6797
0.2595634,0.5981252,-0.4752582,0.2727936,358.2823,359.0686
0.2595634,0.5981252,-0.4752582,0.2727936,358.2823,359.0686
0.2647165,0.6043158,-0.3274866,0.8805534,356.315,359.7138
0.2218057,0.6046957,-0.2861706,1.295419,318.8365,1.310902
0.1912793,0.604923,-0.288421,2.739049,292.5008,0.7869012
0.2006297,0.6052839,-0.2729543,1.758857,310.0496,0.9301969
0.2206594,0.6059277,-0.2685996,1.144503,327.1407,0.6342553
0.243661,0.6067257,-0.2711215,0.08726121,341.9453,0.6087995
0.2640251,0.6067773,-0.2818437,359.7996,356.0484,359.8935
0.2631389,0.6114118,-0.2765349,358.0126,354.626,0.4672662
0.2558063,0.6100514,-0.1665969,359.9143,351.9775,0.2332574
0.2502711,0.6172419,-0.02223498,359.8335,350.3403,359.7015
0.2336537,0.620937,0.1223279,0.06633888,349.0652,0.4271311
0.2150196,0.6223855,0.2707795,0.06784246,348.0535,0.6688519
0.1973773,0.627582,0.4209917,0.5769467,346.4907,359.9775
0.1735739,0.6327795,0.5684083,359.5985,345.4349,0.1359
0.1465049,0.6360532,0.715687,0.3362142,343.7872,359.9688
0.1144334,0.6404592,0.8613169,0.1238952,342.8403,0.8522961
0.07820225,0.6431444,1.01616,0.8801203,340.7513,0.1021366
0.03856814,0.6484675,1.159363,0.1196313,339.4837,0.7243871
0.03856814,0.6484675,1.159363,0.1196313,339.4837,0.7243871
0.00929749,0.6495193,1.292608,1.344443,344.4863,0.5376053
0.04211175,0.6509005,1.318862,359.2495,21.3875,358.9222
0.0635618,0.65407,1.304418,359.8246,44.07839,357.9645
0.06822336,0.6508667,1.280877,0.1963537,62.66212,357.2003
0.06294239,0.6517216,1.276078,359.7262,67.66484,356.9781
0.0600847,0.6519394,1.297153,0.01267929,51.3097,357.4678
0.06567872,0.6521096,1.300293,359.2689,49.20164,358.1928
0.06960893,0.6521988,1.282706,-0.004423295,64.65539,357.0631
0.06378615,0.6530968,1.281254,359.5332,65.97467,356.6996
0.06083572,0.65297,1.300761,359.8748,49.08779,357.5971
0.05875969,0.6525724,1.318225,359.6625,35.43958,358.3022
0.06993675,0.6537502,1.314821,0.1763528,41.86565,358.1141
0.07404804,0.652025,1.297158,359.9759,54.38095,357.6003
