"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
0.05848348,0.5927441,-0.6202325,0.1224421,40.60767,358.2676
0.05282295,0.5930612,-0.5968421,359.4752,25.88754,358.632
0.04282725,0.5947012,-0.5726903,0.01443638,9.229676,359.414
0.02756965,0.5922425,-0.553964,0.8481526,352.7066,359.7236
0.02249134,0.594649,-0.5469757,0.7120497,346.5797,359.7445
0.01981103,0.5949852,-0.546872,359.9335,346.1003,359.8302
-0.01863539,0.5977023,-0.4405169,0.6880416,344.291,0.2085562
-0.07132757,0.5984679,-0.31382,0.5928681,342.2671,0.3681421
-0.1348026,0.6020474,-0.1647215,1.450836,340.6418,0.7562396
-0.2016821,0.6036602,-0.02671742,1.034445,338.36,0.3571032
-0.2016821,0.6036602,-0.02671742,1.034445,338.36,0.3571032
-0.2443264,0.6071534,0.08627403,1.208718,349.4463,359.9549
-0.2275244,0.6051536,0.1083471,0.6883401,12.39602,359.6196
-0.2211999,0.6083555,0.1580124,0.9592336,10.47276,359.4355
-0.2107503,0.6126117,0.2855676,359.8018,8.641867,359.4342
-0.2025585,0.6169014,0.4532849,359.8634,6.185927,359.4707
-0.2036959,0.6211281,0.6077143,359.917,3.893511,0.2881064
-0.207352,0.6241763,0.7467449,0.9578334,2.45766,359.8014
-0.2169548,0.6313242,0.90737,359.8719,0.2914817,359.2531
-0.2315643,0.6326882,1.046175,0.3634639,358.0562,0.08254115
-0.2315643,0.6326882,1.046175,0.3634639,358.0562,0.08254115
-0.2487162,0.6345941,1.157202,7.895635,354.9893,0.1015925
-0.2605637,0.6320479,1.099225,1.638208,342.6929,359.9816
-0.2580202,0.636032,1.088403,1.120049,336.6208,0.2370154
-0.2636361,0.6341866,1.081481,1.410398,332.3064,0.04980024
-0.2795992,0.6342704,1.074427,1.874797,313.0351,359.9528
-0.2982434,0.6332064,1.065975,2.507089,294.5592,0.09758512
-0.3178017,0.6339586,1.055135,2.969047,279.7297,0.1051089
-0.3338476,0.6337219,1.042966,3.404461,267.0639,359.9046
-0.3479893,0.6318274,1.026067,3.785679,252.162,359.3797
-0.3579552,0.6313919,1.004809,4.064838,236.3569,358.7071
-0.3630628,0.6294739,0.9799498,4.464647,220.162,357.8866
-0.3599514,0.6295973,0.9585197,4.430197,206.4372,357.3614
-0.3529705,0.6283673,0.9373013,4.131304,191.3656,356.6836
-0.3361049,0.6289682,0.9155982,3.647976,173.1604,356.3529
-0.3156229,0.6277363,0.8502158,2.897247,169.0877,356.0912
-0.2735875,0.6258996,0.7159086,3.342016,167.106,356.1151
-0.2241982,0.6233876,0.5703585,2.81432,164.829,356.1985
-0.1677684,0.6194034,0.4264213,2.984214,163.104,355.8032
-0.105769,0.6162581,0.2831702,3.557484,160.3542,355.6625
-0.0397073,0.6156366,0.1431756,2.626165,158.3691,355.9425
0.03220046,0.6159146,0.006645322,1.868465,155.9826,355.7442
0.114118,0.611522,-0.1350693,2.759712,154.6367,355.462
0.114118,0.611522,-0.1350693,2.759712,154.6367,355.462
0.1823395,0.605854,-0.2527801,5.405385,153.4232,355.7534
0.1639386,0.6084356,-0.2970766,4.208313,192.2271,356.8055
0.1378512,0.6079451,-0.2878906,4.389946,223.572,358.3348
0.1378512,0.6079451,-0.2878906,4.389946,223.572,358.3348
0.1280189,0.5950856,-0.3167173,8.115049,218.7754,357.9439
0.1477789,0.6054739,-0.3439791,4.517718,189.3649,356.8716
0.1609759,0.6064063,-0.3608053,4.158587,172.9982,356.5143
0.1603053,0.6060784,-0.3588783,3.655347,174.2064,356.4148
0.1713777,0.6038529,-0.4008172,5.104463,173.176,357.3875
0.1962646,0.6012267,-0.5203032,3.906354,171.4729,355.8196
0.2346444,0.597227,-0.6681479,3.845924,168.7914,355.663
0.2346444,0.597227,-0.6681479,3.845924,168.7914,355.663
0.2451957,0.5987192,-0.7731656,3.007339,186.4339,356.5875
0.2143333,0.5928644,-0.7869602,4.923581,215.8463,358.0113
0.1989998,0.5934982,-0.7692177,4.308353,242.4682,358.8434
0.1980156,0.5943176,-0.7473191,4.071957,262.8719,359.7945
0.2091609,0.5956423,-0.7283027,3.15778,283.4734,0.477733
0.228757,0.5962362,-0.7099296,2.284476,304.7726,0.5081298
0.2447594,0.5980365,-0.7032754,1.635719,319.967,0.6291935
0.262579,0.5968127,-0.7041348,1.682694,330.3223,0.4220983
0.2670857,0.5972109,-0.7059237,1.4437,332.598,0.4570329
0.2410616,0.5963058,-0.6714638,1.878654,330.5029,0.5731198
0.1537927,0.5958723,-0.5491576,1.985644,329.0326,1.131787
0.06834352,0.6025561,-0.4370954,359.4464,326.5545,0.5110633
0.06834352,0.6025561,-0.4370954,359.4464,326.5545,0.5110633
0.02498972,0.6020452,-0.3465307,359.4958,348.3213,0.6552269
0.03632796,0.6011037,-0.3298268,0.3511868,2.444132,0.1986663
0.03612673,0.6010171,-0.3305665,0.70929,1.745868,0.2196585
0.0327158,0.603902,-0.2786084,359.947,1.022187,359.9295
0.02099442,0.6074631,-0.1318336,0.3886797,358.6142,0.3486544
0.00141716,0.6114094,0.009172678,0.02439057,356.7765,0.8559058
-0.02178919,0.6157237,0.1528426,0.6997763,354.7181,359.559
-0.04992092,0.6188285,0.2953347,0.03991807,352.8794,0.187483
-0.08270681,0.6200632,0.4386567,1.056529,351.2167,359.9316
-0.1211596,0.6259668,0.5779237,359.8727,348.896,0.1821428
-0.1690354,0.6243892,0.7345886,1.248174,347.3029,0.1141104
-0.2146426,0.6275898,0.8735305,0.9469129,345.6013,359.5128
-0.2671015,0.6312551,1.009162,1.12334,343.4113,359.5642
-0.2671015,0.6312551,1.009162,1.12334,343.4113,359.5642
-0.3264784,0.6341715,1.149937,0.2427582,341.2465,0.16517
-0.3196959,0.6334666,1.225897,0.3943754,12.97509,358.5949
-0.3342805,0.6354539,1.241765,0.7725163,357.8344,359.6512
-0.3180096,0.6355158,1.24137,0.2570607,13.29976,359.3935
-0.3360116,0.6360583,1.246606,0.6904714,355.2575,359.5596
-0.3232456,0.6355369,1.246056,0.3023743,8.045904,359.366
-0.3343779,0.6349157,1.248967,1.672968,354.5314,359.9554
-0.3196692,0.6365179,1.246636,0.313755,7.848202,359.3735
-0.3413535,0.6363974,1.248825,0.5142718,347.2693,359.6656
-0.3519741,0.6346716,1.253776,2.373763,335.2911,0.2584858
-0.3479155,0.6363091,1.253021,0.5649379,342.2962,0.03173891
-0.3660415,0.6368097,1.247021,1.420401,323.9576,0.02384394
-0.3850796,0.6360767,1.241236,2.282444,306.3514,0.1481806
-0.4022156,0.6357965,1.230408,2.780126,289.1789,0.4037513
-0.4191701,0.6345164,1.21482,3.461414,270.7203,359.9872
-0.4329005,0.6342244,1.199137,4.016723,256.474,359.1461
-0.4456409,0.6328763,1.17764,4.087605,240.3371,358.5595
-0.4515486,0.6320647,1.154893,4.695803,225.1951,358.0897
-0.4516636,0.6312226,1.13169,4.471323,210.0477,357.5624
-0.4457529,0.6315196,1.110232,4.171352,195.0368,356.5716
-0.4332693,0.6315044,1.090544,3.64017,179.3816,356.1953
-0.4170957,0.6316631,1.074543,3.002582,164.8999,356.1093
-0.3983514,0.6320221,1.064025,2.842175,150.8532,355.9698
-0.3785263,0.6329004,1.057902,2.153168,136.946,356.0021
-0.3785263,0.6329004,1.057902,2.153168,136.946,356.0021
-0.3411647,0.6326759,1.045796,1.909261,127.4312,355.5157
-0.3037072,0.6332593,0.9921439,2.875273,146.5496,355.7372
-0.3171703,0.633018,0.9765971,3.460922,171.7939,356.2692
-0.3181201,0.6289676,0.9252672,3.976911,177.4409,355.9411
-0.2977076,0.6262072,0.7965572,4.070825,175.1634,355.731
-0.2659886,0.6241237,0.6407887,3.276345,172.4426,355.9041
-0.2337272,0.6211531,0.5040827,3.505286,170.5263,355.9266
-0.1936525,0.6161013,0.3615372,3.762318,168.2837,356.0999
-0.1453128,0.6146014,0.2129998,3.690216,165.8249,356.0246
-0.09232628,0.6125957,0.06791568,3.022381,163.8648,356.5129
-0.02679908,0.6088123,-0.08929789,3.206143,161.2281,355.612
0.03071654,0.6082612,-0.2168067,2.485309,159.4974,355.4712
0.09723759,0.6048204,-0.3485703,3.352352,157.361,355.736
0.166356,0.6038275,-0.4768037,3.170462,155.1507,355.612
0.166356,0.6038275,-0.4768037,3.170462,155.1507,355.612
0.24571,0.603287,-0.6097263,2.451086,153.4465,355.1617
0.3313702,0.5976202,-0.7496521,5.162822,153.8115,355.0062
0.3075026,0.5968649,-0.7862957,4.748639,193.0772,356.9355
0.2835414,0.5980439,-0.7790827,4.566244,216.8027,358.0715
0.2718166,0.5992006,-0.7638075,3.590694,229.6153,358.1742
0.2718166,0.5992006,-0.7638075,3.590694,229.6153,358.1742
0.203303,0.5928868,-0.83949,4.609022,227.5286,358.4595
0.1054538,0.5871953,-0.9497158,4.865972,224.6602,357.8168
0.01553035,0.5824243,-1.062157,3.946011,222.7661,358
-0.07508719,0.5770659,-1.185314,3.979297,220.3458,358.5308
-0.1106907,0.5715398,-1.286397,5.05797,197.3224,357.6101
-0.07935154,0.5733898,-1.311577,3.381351,161.2599,356.3967
-0.04880381,0.573032,-1.309922,2.158577,132.8532,355.3915
-0.02630997,0.5739217,-1.304835,1.996388,116.0624,356.0352
-0.006480813,0.572765,-1.298601,1.41451,101.6012,356.2543
0.01476538,0.5740536,-1.284472,0.9192197,84.98336,356.3682
0.02014029,0.5740535,-1.300262,1.081945,96.45609,356.5809
0.02243423,0.5738055,-1.278057,0.8546308,78.83457,356.4932
0.0223949,0.5742126,-1.259032,-0.0003514346,60.55147,357.0739
0.02310479,0.5744206,-1.240254,359.7716,45.22367,357.4114
0.02088356,0.5755928,-1.234662,359.5555,41.16735,357.8141
0.0344125,0.5756062,-1.241416,0.003781364,50.71484,357.7829
0.03775632,0.5749259,-1.258169,359.7843,63.23415,356.9825
0.03700757,0.5736322,-1.274865,0.3789263,72.13172,356.5281
0.03151572,0.5746113,-1.291069,0.5320789,80.15447,356.336
0.02283347,0.5735803,-1.304508,0.7436244,88.16055,356.5945
0.02061319,0.5730773,-1.306099,0.4956774,88.66152,356.6985
0.02084041,0.5730088,-1.306324,0.5849472,88.45882,356.7919
0.02092636,0.5722988,-1.306608,0.7339492,88.47356,356.9214
0.02083766,0.5724012,-1.306864,0.7377266,88.45831,356.9359
0.02155459,0.5724506,-1.290699,0.1030071,76.15809,357.0303
0.02133799,0.5727006,-1.253114,0.01615921,44.23415,357.4128
0.01549792,0.573684,-1.23381,359.7553,28.43263,358.011
0.009057879,0.5751125,-1.213165,359.7188,14.0378,358.8118
-0.001532912,0.5751504,-1.194386,0.6805949,1.766017,359.5081
-0.01591265,0.5752012,-1.18033,1.170302,348.3454,359.8344
0.005157709,0.5751616,-1.178188,0.8477311,8.075764,359.7116
0.02056515,0.5757061,-1.188312,359.9247,26.75084,359.2168
0.03152931,0.5753539,-1.204162,0.1195272,45.14729,358.346
0.03539348,0.5740491,-1.222682,0.03153627,62.07234,357.3988
0.02490222,0.574954,-1.208544,359.3829,45.31472,357.9362
0.0348624,0.5742021,-1.226217,359.8098,66.23499,357.1396
0.03287113,0.5731922,-1.247689,0.3482043,85.62556,356.3476
0.02550232,0.5739166,-1.264354,0.8463828,100.229,355.911
0.01333606,0.5724603,-1.280331,1.393636,112.8364,355.7155
