"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.653148,0.5750163,0.1132246
-3.651933,0.5750163,0.1132607
-3.650578,0.5750163,0.1133182
-3.649518,0.57501,0.1133327
-3.648327,0.5750104,0.1133635
-3.647356,0.5750099,0.1133751
-3.64617,0.5750104,0.1134036
-3.645211,0.5750099,0.1134122
-3.644053,0.5750099,0.1134379
-3.643107,0.5750099,0.1134434
-3.642308,0.5750098,0.1134256
-3.641374,0.5750102,0.1134284
-3.640244,0.5750102,0.1134477
-3.639194,0.5750017,0.1134707
-3.638264,0.5750097,0.1134712
-3.63736,0.5750097,0.1134679
-3.636312,0.5750096,0.1134866
-3.635518,0.5750349,0.1134605
-3.634492,0.57501,0.1134808
-3.633796,0.5750096,0.113459
-3.6327,0.5750095,0.1134702
-3.631607,0.5750362,0.1134755
-3.628236,0.5750375,0.1136445
-3.62493,0.5750451,0.1138037
-3.620663,0.5750371,0.1139904
-3.61716,0.5750443,0.1141482
-3.614264,0.5750452,0.1142816
-3.608187,0.5750452,0.1145234
-3.602287,0.5750453,0.1147472
-3.595848,0.5750452,0.115022
-3.587358,0.5750093,0.1153276
-3.582951,0.5750302,0.1155169
-3.577266,0.575045,0.1157923
-3.566065,0.5750408,0.116083
-3.562064,0.5750449,0.116231
-3.558043,0.5750085,0.1163835
-3.554273,0.5750448,0.116548
-3.540212,0.5750446,0.1169636
-3.521202,0.5750445,0.1173459
-3.511772,0.5750433,0.1175569
-3.50975,0.5750458,0.1176044
-3.505156,0.5750441,0.1178203
-3.50006,0.5750133,0.1180416
-3.489951,0.5750523,0.1181612
-3.484765,0.5750329,0.1182849
-3.481932,0.5750432,0.1183383
-3.476041,0.5750435,0.1184812
-3.469959,0.5750464,0.1186617
-3.466425,0.5750133,0.1187173
-3.464975,0.575032,0.1186275
-3.464218,0.5750132,0.1184961
-3.463061,0.5750442,0.1183873
-3.461521,0.575007,0.1182977
-3.460572,0.5750539,0.1181405
-3.458861,0.5750413,0.1179946
-3.456538,0.5750068,0.1178806
-3.455739,0.5750297,0.1177521
-3.454425,0.5750405,0.1175709
-3.453811,0.5750534,0.1174302
-3.452936,0.5750309,0.1172837
-3.452343,0.5750068,0.1171475
-3.45157,0.5750068,0.1169921
-3.450853,0.5750425,0.1168351
-3.450134,0.5750419,0.1166814
-3.449513,0.5750305,0.1165447
-3.448928,0.5750528,0.1163663
-3.446215,0.5750509,0.1161988
-3.445689,0.5750542,0.1160544
-3.444538,0.5750456,0.1158684
-3.443574,0.5750476,0.1156899
-3.442549,0.5750473,0.1154989
-3.44122,0.5750505,0.1153284
-3.439657,0.5750474,0.1149189
-3.439092,0.5750545,0.1147419
-3.438481,0.5750069,0.114563
-3.437567,0.5750305,0.1143832
-3.432734,0.5750579,0.1138212
-3.424642,0.5750579,0.1132896
-3.423016,0.5750545,0.1131467
-3.422567,0.5750452,0.1129693
-3.416134,0.5750546,0.1123767
-3.414922,0.5750529,0.1122111
-3.414549,0.5750395,0.1120543
-3.414069,0.5750475,0.1118521
-3.413619,0.5750297,0.111661
-3.413237,0.5750017,0.1114827
-3.412759,0.575047,0.1112907
-3.412338,0.5750108,0.1111098
-3.411926,0.5750092,0.1109308
-3.411457,0.575047,0.1107304
-3.411092,0.5750452,0.110576
-3.410761,0.5750105,0.1104226
-3.410329,0.5750474,0.1102386
-3.409974,0.5750104,0.110076
-3.409628,0.5750067,0.1099302
-3.409222,0.5750526,0.1097604
-3.408782,0.5750107,0.1095487
-3.408381,0.5750557,0.1093786
-3.407892,0.5750467,0.1091531
-3.407504,0.5750458,0.1089835
-3.407068,0.5750472,0.108788
-3.406686,0.5750102,0.1086107
-3.406231,0.5750502,0.1084163
-3.405894,0.5750297,0.1082753
