"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-1.748827,0.5750446,-0.6823247,0.02071523,302.3823,0.01135136
-1.749379,0.5750134,-0.6821963,0.006848485,302.447,0.002732926
-1.749878,0.5750133,-0.6820946,0.006563208,302.4929,0.002147088
-1.753927,0.575048,-0.6821257,0.004443512,303.0894,-0.003479502
-1.762644,0.5750447,-0.6822966,0.009283835,304.4455,0.001419968
-1.771957,0.5750543,-0.6823484,0.006311638,306.1467,-0.0004056008
-1.783546,0.5750586,-0.6820931,0.008217773,308.1537,0.0006266719
-1.793652,0.5750611,-0.6814472,0.007982711,308.8647,0.001788279
-1.798011,0.5750448,-0.6807014,0.0210373,308.8879,0.01416933
-1.798466,0.5750473,-0.6805035,0.02174418,308.9157,0.01427563
-1.798949,0.5750461,-0.680291,0.02138809,308.9454,0.01424199
-1.79943,0.5750461,-0.680079,0.0213804,308.9753,0.01424626
-1.799912,0.5750461,-0.6798667,0.02137424,309.0052,0.0142533
-1.800394,0.5750461,-0.6796547,0.02136361,309.0352,0.01425735
-1.800849,0.5750474,-0.6794625,0.02174437,309.0633,0.01430864
-1.801331,0.5750461,-0.6792513,0.02134101,309.0934,0.01426537
-1.801813,0.5750461,-0.6790417,0.02134003,309.1238,0.01427864
-1.805884,0.5750607,-0.6784711,0.008678331,309.0791,0.001249844
-1.809378,0.5750923,-0.6780772,0.0113457,308.7246,0.01739882
-1.816691,0.5750633,-0.6762748,0.008784711,308.7089,0.00218024
-1.822958,0.5750586,-0.6757467,0.003749804,308.5143,-0.0001830322
