"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-3.644009,0.575054,0.1768251,-0.004718808,122.3636,-0.001047445
-3.635339,0.575054,0.1769319,0.02071702,123.2196,0.00988702
-3.634422,0.5750312,0.1768109,0.01693714,123.3199,0.009433244
-3.633607,0.5750439,0.1766587,0.009632846,123.4113,0.002052321
-3.632431,0.5750521,0.1764823,0.01656633,123.5495,0.006692014
-3.63134,0.5750071,0.1763373,0.004327024,123.6846,0.002268318
-3.630517,0.5750307,0.1761729,0.016806,123.7664,0.009327494
-3.629682,0.5750069,0.1760215,0.00420064,123.8624,0.002234929
-3.628978,0.5750011,0.1758965,0.0006282961,123.9388,0.0002663014
-3.627206,0.5750123,0.1757374,0.006608541,124.1604,0.003208935
-3.625935,0.5750083,0.175533,0.00239712,124.0183,-0.0001305367
-3.620352,0.5750301,0.1750739,0.01678228,122.2485,0.008568422
-3.619491,0.5750307,0.1749491,0.01704186,122.3494,0.008747423
-3.618847,0.5750315,0.1748502,0.01743254,122.4172,0.008983674
-3.616388,0.5750499,0.1745797,0.01391556,122.6426,0.004535172
-3.615301,0.57503,0.1744916,0.01662258,122.7756,0.00885522
-3.614127,0.5750411,0.1743694,0.008228109,122.9226,0.0005564078
-3.612344,0.5750537,0.1742646,0.02060379,123.1707,0.009849934
-3.611631,0.5750517,0.1741195,0.01606734,123.2484,0.006368252
-3.610594,0.5750024,0.1739832,0.001377742,123.3711,0.0003403474
-3.605434,0.5750301,0.1733346,0.005731087,123.3929,-0.0009634377
-3.596844,0.5750508,0.1733946,0.00422462,124.1194,-0.002056039
-3.591864,0.5750124,0.173201,0.006630141,123.6028,0.003091388
-3.591339,0.575007,0.1730896,0.004223702,123.6482,0.002200638
-3.590899,0.5750303,0.1729786,0.01662706,123.6792,0.009318837
-3.590543,0.5750414,0.1728612,0.02074161,123.6996,0.01273591
-3.589872,0.5750071,0.1727239,0.004293715,123.773,0.002246107
-3.588132,0.5750073,0.1725914,0.004434823,124.0038,0.00234886
-3.587664,0.5750536,0.1724479,0.02208305,124.0373,0.01133995
-3.585569,0.5750535,0.1721274,0.02235817,124.2143,0.01164068
-3.584559,0.5750068,0.1719792,0.00416512,124.3332,0.002288413
-3.583999,0.5750011,0.1718538,0.0006136126,124.3822,0.0002783124
-3.583392,0.5750068,0.1717054,0.004152445,124.4343,0.002307349
