"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.6036574,0.6104884,0.5249419
-0.4577444,0.6102206,0.452943
-0.3158495,0.6137538,0.3889606
-0.1803863,0.6166415,0.3299661
-0.03710556,0.6192131,0.2720598
0.1161728,0.6207552,0.2162411
0.1161728,0.6207552,0.2162411
0.204114,0.6231555,0.1673481
0.2079877,0.6219114,0.1403712
0.2469786,0.62319,0.08914638
0.3289765,0.6227777,-0.01865798
0.4264752,0.6213255,-0.1388788
0.5299766,0.6190504,-0.256314
0.6276129,0.6225989,-0.3662251
0.7291808,0.6222199,-0.4723913
0.7291808,0.6222199,-0.4723913
0.7951638,0.6165332,-0.5291094
0.7252716,0.6208743,-0.5025084
0.6988722,0.6192639,-0.489868
0.6819073,0.6187416,-0.4735076
0.6696811,0.6195661,-0.4548926
0.6625172,0.6197879,-0.4379415
0.6592239,0.6202688,-0.4207044
0.6591015,0.6206679,-0.4063488
0.6594123,0.6209245,-0.3913225
0.6631604,0.6212611,-0.3748094
0.639094,0.616913,-0.3976311
0.5396546,0.6157721,-0.4731407
0.4087684,0.6041662,-0.5819059
0.4087684,0.6041662,-0.5819059
0.3206758,0.5993085,-0.6270624
0.2985823,0.5997807,-0.6105633
0.235411,0.6002793,-0.6115434
0.09079754,0.5939887,-0.6131327
-0.07756138,0.5897568,-0.6240577
-0.2226583,0.5870529,-0.6374704
-0.3622888,0.5821097,-0.6543996
-0.5314454,0.5795972,-0.6778449
-0.6685749,0.5774122,-0.7030492
-0.8214185,0.5718821,-0.7344261
-0.8214185,0.5718821,-0.7344261
-0.9446861,0.5656488,-0.7842343
-0.9405036,0.5636177,-0.8289585
-0.9176885,0.5639858,-0.8526668
-0.8913487,0.5658067,-0.8630114
-0.8701132,0.5659634,-0.864769
-0.8485495,0.5655591,-0.8550679
-0.8312171,0.568524,-0.8309815
-0.8251066,0.568807,-0.8141981
-0.8254935,0.5695689,-0.7920581
-0.8344663,0.5706098,-0.7722636
-0.8538281,0.5693262,-0.7572418
-0.8760513,0.5678118,-0.7466796
-0.8984126,0.5675343,-0.7430243
-0.925957,0.5672939,-0.7512435
-0.944839,0.5664251,-0.7654334
-0.9589237,0.5651535,-0.7850908
-0.9728315,0.5643517,-0.8088893
-0.9784617,0.5644007,-0.8299254
-0.9785923,0.5637146,-0.8579196
-0.9671195,0.5665039,-0.8800973
-0.9478762,0.5699823,-0.8980517
-0.9257542,0.5724387,-0.9096147
-0.9115619,0.56455,-0.9278399
-0.8907573,0.5604386,-0.9352143
-0.8725529,0.5594478,-0.9331126
-0.8529958,0.5587202,-0.9247074
-0.8263195,0.5681832,-0.8998162
-0.8142868,0.5694438,-0.8806633
-0.8075001,0.5692304,-0.8591083
-0.8058751,0.5705315,-0.8376783
-0.8112366,0.5705844,-0.8130845
-0.8219212,0.5704674,-0.79409
-0.839382,0.569814,-0.7739909
