"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
0.9002043,0.6092515,-0.5690706
0.866491,0.6035757,-0.7040694
0.8220273,0.5971317,-0.7928223
0.7900153,0.5973152,-0.7845721
0.7881352,0.5981773,-0.7592151
0.7908896,0.5981054,-0.7544461
0.7367955,0.5965198,-0.7492039
0.6012725,0.5924965,-0.7361203
0.454019,0.5874321,-0.7231263
0.3022428,0.5853676,-0.713794
0.1503212,0.5796964,-0.7060605
0.0002170801,0.5792456,-0.7025371
0.0002170801,0.5792456,-0.7025371
-0.1190175,0.5757334,-0.7170359
-0.1363838,0.5745126,-0.7580249
-0.1761442,0.573543,-0.8123709
-0.1761442,0.573543,-0.8123709
-0.2476059,0.569916,-0.8681957
-0.2679355,0.570798,-0.8628279
-0.309321,0.571497,-0.8769261
-0.4367807,0.5720558,-0.9178451
-0.5762529,0.5696198,-0.9682585
-0.71949,0.577679,-1.019048
-0.8480923,0.5838534,-1.057753
-0.8611525,0.5958228,-1.016163
-0.8517742,0.6240646,-0.9996127
-0.8124994,0.6326808,-0.9910491
-0.7744726,0.6425314,-0.9859663
-0.747547,0.6540275,-0.9884005
-0.7296372,0.6636817,-0.996663
-0.7362571,0.6624722,-1.021697
-0.7437911,0.6671294,-1.047606
-0.7509493,0.6746491,-1.069446
-0.7780532,0.6813803,-1.053573
-0.78825,0.6920931,-1.033843
-0.7583618,0.7005259,-1.04013
-0.7585927,0.7031009,-1.061162
-0.756197,0.7107617,-1.073619
