"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307477
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307478
-2.047754,0.575,1.307479
-2.047754,0.575,1.307479
-2.047754,0.575,1.307479
-2.047754,0.575,1.307479
-2.047754,0.575,1.307479
-2.047754,0.575,1.307479
-2.047754,0.575,1.307479
-2.047736,0.5749997,1.307429
-2.046315,0.5749998,1.305965
-2.036506,0.5750377,1.244114
-2.005032,0.5750315,1.149464
-1.958117,0.5750315,1.023583
-1.894568,0.5750315,0.8526528
-1.821464,0.5750327,0.6530365
-1.750151,0.5750305,0.4258175
-1.682414,0.575021,0.1739184
-1.628761,0.5750293,-0.09533963
-1.625253,0.5750263,-0.3529802
-1.653491,0.5750002,-0.5861513
-1.674763,0.5750274,-0.7691242
-1.727428,0.5750375,-0.7589099
-1.754396,0.5750327,-0.6782507
-1.766969,0.5750016,-0.6198363
-1.767718,0.5750004,-0.6115856
-1.767719,0.5749903,-0.6116348
-1.767739,0.5749995,-0.6115882
-1.767747,0.5749997,-0.6115626
-1.767807,0.5749998,-0.6116745
-1.767853,0.5750071,-0.611721
-1.76774,0.5750005,-0.6116068
-1.767709,0.5749923,-0.6115736
-1.767734,0.5749984,-0.6115973
-1.767781,0.5749976,-0.6115412
-1.767921,0.5749998,-0.6116195
-1.768236,0.5749987,-0.6118054
-1.805567,0.5750361,-0.616802
-1.89379,0.5750315,-0.6462011
-1.996784,0.5750315,-0.6883822
-2.144274,0.5750315,-0.7486271
-2.318154,0.5750324,-0.8182767
-2.52175,0.5750307,-0.8877651
-2.736064,0.575031,-0.9482892
-2.981158,0.5750319,-0.9885191
-3.18652,0.5750376,-0.9847636
-3.383576,0.5750004,-0.9036947
-3.535003,0.575024,-0.8354897
-3.531111,0.5750346,-0.8176008
-3.45558,0.5750347,-0.8479863
-3.381608,0.5749997,-0.8801473
-3.345222,0.5749998,-0.8955497
-3.342558,0.5749998,-0.8963297
-3.342601,0.5749998,-0.8962741
-3.342569,0.5750004,-0.8963276
-3.342524,0.5749999,-0.8964121
-3.342597,0.5749998,-0.8962838
-3.342591,0.5750004,-0.8962919
-3.342553,0.5749996,-0.8963561
-3.342543,0.5750004,-0.8963737
-3.342666,0.5749998,-0.8962922
-3.342669,0.5750004,-0.8963196
-3.342605,0.5750004,-0.8964462
-3.342659,0.5749997,-0.8963636
-3.342688,0.5750004,-0.8963392
-3.34262,0.5750004,-0.8964704
-3.342623,0.5749998,-0.896463
-3.342682,0.5749998,-0.896358
