"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z","robot_sim.direction.x","robot_sim.direction.y","robot_sim.direction.z"
-1.471682,0.5750403,1.065558,359.979,310.3444,0.0276765
-1.56016,0.5750396,1.174049,359.9818,289.3596,0.01930941
-1.619434,0.5749998,1.217941,-0.0001732521,235.0002,0.00008423874
-1.641007,0.5749974,1.249014,-0.001292719,176.1665,-0.00087015
-1.645165,0.575,1.255008,0.000006758766,182.9855,-0.00008524857
-1.645165,0.575,1.255008,0.000005582979,182.9854,-0.00007905055
-1.645165,0.575,1.255008,0.000004863471,182.9854,-0.00008626546
-1.645165,0.575,1.255008,0.000003687647,182.9852,-0.00008006577
-1.645165,0.575,1.255008,0.000007447049,182.9851,-0.00008504383
-1.645165,0.575,1.255008,0.000006271456,182.985,-0.00007885248
-1.645165,0.575,1.255008,0.000009820172,182.9849,-0.00008393943
-1.645165,0.575,1.255008,0.000004276756,182.9848,-0.0000822006
-1.645165,0.575,1.255008,0.0000124035,182.9847,-0.00008270782
-1.645165,0.575,1.255008,0.00000259157,182.9846,-0.0000830869
-1.645165,0.575,1.255008,0.000006139958,182.9845,-0.0000881622
-1.645165,0.575,1.255008,0.000004964005,182.9844,-0.00008195585
-1.645165,0.575,1.255008,0.000008723237,182.9843,-0.00008692891
-1.645165,0.575,1.255008,0.00000754734,182.9842,-0.00008072423
-1.645165,0.575,1.255008,0.000006827533,182.9841,-0.0000879308
-1.645165,0.575,1.255008,0.00001013051,182.984,-0.00007948596
-1.645165,0.575,1.255008,0.000009410513,182.9839,-0.00008668585
-1.645165,0.575,1.255008,0.000008234465,182.9838,-0.00008047449
-1.645165,0.575,1.255008,0.000007514371,182.9837,-0.00008767104
-1.645165,0.575,1.255008,0.00000633842,182.9836,-0.00008146302
-1.645165,0.575,1.255008,0.000005618529,182.9834,-0.00008866791
-1.645165,0.575,1.255008,0.000004442241,182.9833,-0.00008244652
-1.645165,0.575,1.255008,0.00001256906,182.9832,-0.00008295719
-1.645165,0.575,1.255008,0.000007025418,182.9831,-0.00008120827
-1.645165,0.575,1.255008,0.00000630382,182.983,-0.00008834816
-1.645165,0.575,1.255008,0.000005126392,182.983,-0.00008208176
-1.645165,0.575,1.255008,0.00001335835,182.9829,-0.00008252967
-1.645165,0.575,1.255008,0.000007652778,182.9828,-0.00008071156
-1.645298,0.5750005,1.255018,0.0003411004,185.9894,-0.00007722065
-1.658744,0.5750349,1.224195,0.00009398264,221.4208,0.005624452
-1.727229,0.57503,1.138259,359.9863,226.2744,0.01468946
-1.84269,0.575031,1.025552,359.9854,226.3198,0.01697947
-1.995804,0.5750313,0.8826669,359.9853,226.3573,0.01750071
-2.185183,0.5750314,0.7082237,359.9852,226.3925,0.01765659
-2.410429,0.5750314,0.5018194,359.9852,226.4271,0.01771466
-2.66763,0.5750315,0.2668742,359.9852,226.4614,0.0177372
-2.94365,0.5750328,0.007095209,359.9844,220.7165,0.02067915
-3.174561,0.5750359,-0.2369095,359.9835,206.9283,0.02536329
-3.367019,0.5750399,-0.4907951,359.981,190.19,0.02120346
-3.489295,0.5750403,-0.7389806,359.9797,172.8582,0.02520696
-3.515261,0.5750401,-0.8732859,359.9781,115.3058,0.03182329
-3.415923,0.5750351,-0.9542994,359.9836,106.9614,0.02487357
-3.327791,0.5750356,-0.9967237,359.9802,65.21471,0.03361498
-3.295368,0.5749997,-1.02209,-0.000189679,346.2706,0.0000985903
-3.274072,0.5749902,-1.037645,-0.001431357,300.2682,-0.001295595
-3.296107,0.575013,-1.034329,0.003412603,315.9827,0.001662692
-3.33032,0.5750072,-1.029202,0.003594765,348.9826,0.004232298
-3.333786,0.5749997,-1.029274,-0.0001849594,349.8265,0.00009957411
-3.333748,0.5750006,-1.029299,0.0003436898,350.8922,-0.00002854512
-3.333633,0.574997,-1.029279,0.00009949651,353.0952,0.000961615
-3.333674,0.5749997,-1.029277,-0.0001863467,351.2662,0.000103676
-3.333668,0.5750011,-1.02927,0.0003036137,350.4585,0.000152127
-3.333496,0.5750005,-1.029239,0.0003465189,353.3615,-0.00007835148
-3.333595,0.5749997,-1.029243,-0.0001844457,350.5456,0.0001011286
-3.333529,0.5749999,-1.029221,-0.0001697738,351.8868,0.00009002908
-3.333498,0.575004,-1.029205,0.0001915995,352.4533,-0.0001793136
-3.333508,0.5750004,-1.029194,0.000349145,352.1526,-0.0000617957
-3.333523,0.5749998,-1.029181,-0.0001886197,351.894,0.00009063122
-3.333574,0.5750038,-1.02918,0.0001245811,350.0973,0.00110479
-3.33344,0.5750005,-1.029153,0.0003444281,352.2262,-0.00007883767
-3.333457,0.5749998,-1.029147,-0.0001928893,351.1758,0.0001012032
-3.333409,0.5750006,-1.029128,-0.0001166277,352.1295,0.00004393941
-3.333512,0.5750012,-1.029136,0.0003094534,349.9804,0.0001784908
-3.33336,0.5750005,-1.029113,0.0003533335,352.8953,-0.0000827931
-3.333353,0.5749996,-1.029113,-0.0001839507,352.1245,0.0001350809
-3.333416,0.5749997,-1.029125,-0.0001928475,349.7649,0.0001019249
-3.333268,0.5750005,-1.029077,0.0003543732,352.4954,-0.00007759567
-3.333326,0.5750003,-1.029058,0.0003482593,351.1201,-0.00001178115
-3.333349,0.5749963,-1.029034,0.0001877839,350.524,0.001651295
-3.333311,0.5749998,-1.029001,-0.0001869334,351.2863,0.0001018001
-3.333262,0.5750006,-1.028967,-0.0001052577,352.2394,0.00004491205
-3.333251,0.5750005,-1.028938,0.0003429981,352.4166,-0.00007760376
-3.333309,0.5750003,-1.028919,0.0003439986,351.041,-0.000008229335
-3.333333,0.5749963,-1.028895,0.0001858659,350.4452,0.001664607
-3.333295,0.5749998,-1.028862,-0.0001893258,351.2075,0.00009565566
-3.333247,0.5750006,-1.028828,-0.0001138704,352.1608,0.00004139119
-3.333236,0.5750005,-1.028799,0.0003501631,352.338,-0.00008185523
-3.333376,0.5749997,-1.028824,-0.0001920389,349.3711,0.0001005885
-3.333343,0.5749997,-1.028813,-0.0001966999,349.9551,0.0000987011
-3.333303,0.5750006,-1.028836,0.0003438318,350.5384,-0.00003198151
-3.333144,0.5750005,-1.028847,0.0003496245,353.2329,-0.00008620204
-3.333254,0.5749963,-1.028894,0.0002043967,350.2215,0.001683224
-3.333216,0.5749998,-1.028917,-0.0001815009,350.9846,0.00009582307
-3.333222,0.5750005,-1.028934,0.0003449486,350.765,-0.00007193892
-3.333099,0.574997,-1.02893,0.00009804837,352.8596,0.001002486
-3.333139,0.5749997,-1.02895,-0.0001921794,351.0324,0.00009932474
-3.333182,0.5750006,-1.028975,0.0003379301,350.3443,-0.00008530612
-3.333086,0.5750005,-1.028979,0.0003554022,352.7704,-0.00008877838
-3.333122,0.5749996,-1.028992,-0.000185173,352.0221,0.00006996017
-3.333247,0.5749997,-1.029011,-0.0001984834,349.3466,0.0001065782
-3.333111,0.575004,-1.02899,0.0001913103,352.3776,-0.0001876211
-3.333353,0.5750309,-1.024055,359.9861,351.6105,0.02270406
-3.334855,0.5750323,-0.9788011,359.9847,351.614,0.01942626
-3.345237,0.5750316,-0.8876864,359.9851,351.6457,0.0180059
-3.362169,0.5750315,-0.7502177,359.9852,351.6807,0.01783857
-3.384389,0.5750315,-0.5710226,359.9852,351.7146,0.01780214
-3.41247,0.5750315,-0.344166,359.9852,351.7484,0.0177936
-3.446342,0.5750315,-0.06963769,359.9852,351.7824,0.01778257
-3.485743,0.5750315,0.2511017,359.9852,351.8163,0.01777621
-3.533209,0.5750315,0.6392723,359.9852,351.852,0.01780227
-3.582303,0.5750341,1.044091,359.9885,352.9453,0.009481999
-3.619865,0.575002,1.373924,0.0009673003,54.35815,0.0009039704
-3.646376,0.5750238,1.589144,359.9858,130.9896,0.03260981
-3.643593,0.575029,1.634899,359.9928,179.4054,0.007364657
-3.637516,0.5750307,1.564346,359.9857,180.7655,0.0163499
-3.637728,0.5750343,1.467765,359.9867,174.8565,0.01326951
-3.629934,0.575036,1.372732,359.9863,165.5417,0.01170524
-3.609319,0.5750365,1.280816,359.985,151.3883,0.01387735
-3.577596,0.575031,1.203217,359.9828,110.4684,0.02834189
-3.555434,0.5750277,1.14511,359.9897,31.7695,0.02042859
-3.549394,0.5749865,1.103784,359.9812,4.360829,0.006537422
-3.549381,0.575,1.103805,0.000008840857,4.360406,-0.00007933549
-3.549381,0.575,1.103805,0.000006333812,4.360336,-0.00007800585
-3.549381,0.575,1.103805,0.00001138982,4.360226,-0.00008738188
-3.549381,0.575,1.103804,0.000009288568,4.360182,-0.00008548943
-3.549381,0.575,1.103803,0.000004305988,4.360161,-0.00008505835
-3.549381,0.575,1.103802,0.000006123001,4.360175,-0.00008088742
-3.549381,0.575,1.103801,0.00001288296,4.360163,-0.00008592666
-3.549381,0.575,1.103801,0.000007269663,4.360157,-0.00008575987
-3.549381,0.575,1.1038,0.000003697247,4.360169,-0.00008449746
-3.549381,0.575,1.103799,0.000008586896,4.36017,-0.00007968226
-3.549381,0.575,1.103799,0.00001320189,4.360175,-0.00008588782
-3.549381,0.575,1.103798,0.000006066476,4.360168,-0.00008641643
-3.549381,0.575,1.103798,0.000008333221,4.360164,-0.00008003234
-3.549381,0.575,1.103797,0.0000112137,4.360163,-0.00008696474
-3.549372,0.5750003,1.103796,0.0002778318,4.561491,-0.00008251031
-3.54789,0.5750021,1.103068,-0.002385141,44.66635,0.005839559
-3.547807,0.5750004,1.099988,0.0003127855,119.8438,-0.0000765114
-3.494026,0.5750371,1.04551,0.00335026,155.943,0.00528247
-3.434385,0.5750312,0.9648002,359.9854,144.6756,0.01712754
-3.35017,0.5750314,0.8420054,359.9852,144.7117,0.01764438
-3.235607,0.5750315,0.6730412,359.9852,144.7481,0.01778596
-3.095955,0.5750315,0.4662862,359.9852,144.784,0.01778713
-2.936156,0.5750315,0.2294245,359.9852,144.8181,0.01778256
-2.755516,0.5750359,-0.03786843,359.9865,140.2987,0.01145795
-2.562632,0.575037,-0.3029345,359.9851,133.265,0.01342801
-2.35325,0.5750379,-0.5482346,359.984,124.8587,0.01511572
-2.132903,0.575039,-0.7434207,359.9826,111.61,0.01945562
-1.940834,0.57504,-0.8634361,359.9784,68.97789,0.03078296
-1.782437,0.5750399,-0.8708648,359.9788,49.65768,0.02963454
-1.738824,0.5750401,-0.8309498,359.9804,354.4612,0.02273119
-1.722465,0.5750009,-0.7952424,0.00007235722,4.182168,0.0008465989
-1.718201,0.5750005,-0.786626,0.0003605065,342.0624,-0.00006078697
-1.717733,0.5750005,-0.7861742,0.0003527737,344.389,-0.00007825081
-1.717769,0.5749996,-0.7861626,0.0004132445,343.305,0.0003198829
-1.717771,0.5749997,-0.7861424,-0.0001869088,343.1147,0.0001003934
-1.71771,0.5749999,-0.7861028,-0.0001929242,344.4929,0.00006905445
-1.717682,0.5750041,-0.7860733,-0.000145774,345.0861,-0.0007001033
-1.717717,0.5750004,-0.78606,0.0003502523,344.2987,-0.00006472298
-1.717809,0.5750048,-0.7860665,-0.0003056026,341.9463,0.0008515571
-1.71772,0.5750005,-0.786017,0.0003518636,344.0228,-0.00008176394
-1.7177,0.5749997,-0.7859899,-0.0001723778,343.8582,0.0001039788
-1.717743,0.5750003,-0.7860029,0.0002376512,342.7621,-0.00004224187
-1.717644,0.5749998,-0.7859726,-0.0001629254,345.0292,0.00009082766
-1.717664,0.5749997,-0.7859685,-0.0001875256,344.2597,0.0001031958
-1.717752,0.5749997,-0.7859975,-0.0001947127,342.1685,0.00009850854
-1.717761,0.5750015,-0.7860005,0.0001381048,341.8479,-0.001317663
-1.717636,0.5750319,-0.777717,359.9874,345.5194,0.02698476
-1.720455,0.5750329,-0.7314786,359.9843,345.5093,0.02075624
-1.739763,0.5750316,-0.6420348,359.9851,345.5363,0.01809702
-1.772668,0.5750315,-0.5000937,359.9851,345.5708,0.01792574
-1.812976,0.5750315,-0.3271753,359.9852,345.6044,0.01782817
-1.864283,0.5750315,-0.1075168,359.9852,345.6381,0.01780872
-1.92646,0.5750315,0.1589159,359.9852,345.6719,0.01779198
-1.996776,0.5750332,0.462103,359.9899,350.6191,0.008023102
-2.052634,0.5750316,0.7701957,359.9918,359.2274,0.006681919
-2.063179,0.5750253,1.028783,0.003511975,47.31495,-0.002095571
-1.975445,0.5749969,1.259178,0.002142933,108.2989,0.002056086
-1.918968,0.5750006,1.382618,0.0003119427,181.8706,0.0001695634
-1.906542,0.5750064,1.325112,0.001745766,199.4891,0.001478857
-1.924479,0.5750327,1.240073,0.01156919,191.3457,0.006078134
-1.937629,0.5750392,1.181862,359.979,152.31,0.03536104
-1.938975,0.5749965,1.178418,-0.0006940895,151.5334,0.002353195
-1.938895,0.5749997,1.178469,-0.000168686,149.5132,0.00009355957
-1.938864,0.5750038,1.17849,0.0009299545,148.5738,-0.002763526
-1.938857,0.5750004,1.178501,0.0003234363,148.507,-0.00007534079
-1.938942,0.5750004,1.178451,0.0003302126,150.6568,-0.00007742226
-1.939024,0.5750004,1.178408,0.0003362863,152.6657,-0.00008589218
-1.939028,0.575,1.178408,-0.00009761032,152.6162,-0.00003703175
-1.939032,0.5749998,1.178394,-0.0001635977,152.1522,0.00006368999
-1.938869,0.5749997,1.178495,-0.0001710264,148.2281,0.00008759184
-1.9389,0.5750006,1.178477,0.0003509559,148.7001,-0.0001902522
-1.939053,0.5750005,1.178403,0.0003401081,152.8716,-0.00008396337
-1.938949,0.5749999,1.178459,-0.0001612211,149.9892,0.0001019541
-1.93894,0.5749997,1.178468,-0.0001805842,149.548,0.00009337942
-1.938909,0.5750011,1.178489,0.0004466284,148.5113,-0.0006076684
-1.939042,0.5750005,1.178414,0.00033592,151.6786,-0.00007940371
-1.939031,0.5749996,1.178427,-0.0002002522,151.4632,0.0001779618
-1.938975,0.5749998,1.178463,-0.0001745658,150.151,0.00008866405
-1.938896,0.5749998,1.178512,-0.0001760157,147.973,0.00008576857
-1.938887,0.5749996,1.17852,-0.0001062518,147.6328,0.0001569353
-1.938922,0.5750004,1.178499,0.0003128234,148.4641,-0.00006581959
-1.939043,0.5750005,1.178433,0.0003339576,151.5169,-0.00008239483
-1.938961,0.5749997,1.178483,-0.0001640059,149.3531,0.00009202302
-1.938933,0.5750004,1.178494,0.0003170102,147.9856,-0.00008697525
-1.939045,0.5750004,1.178429,0.0003204982,150.795,-0.00007868735
-1.939127,0.5750004,1.178386,0.0003445018,152.7991,-0.00008349773
-1.939018,0.5749997,1.178452,-0.000179654,150.1688,0.0001046223
-1.938943,0.5750037,1.1785,0.0009023904,148.0499,-0.002679487
-1.939043,0.5750005,1.178442,0.0003281322,150.3574,-0.00007995479
-1.939094,0.5749992,1.178419,-0.0002860705,151.658,0.0005495019
-1.938981,0.5749997,1.17849,-0.0001668225,148.7852,0.00009003731
-1.938936,0.5750041,1.178512,0.0009376844,146.5044,-0.002828199
-1.939059,0.5750005,1.178428,0.0003249769,148.6062,-0.0001313469
-1.939225,0.5750005,1.17835,0.0003390104,153.4334,-0.00008890278
-1.939174,0.5750004,1.178383,0.0003387748,152.7762,-0.00007926019
-1.939783,0.5750005,1.178171,0.0003418195,166.1277,-0.00008310208
-1.948737,0.5750019,1.161493,-0.00009882182,227.7116,0.00127555
-2.003815,0.5750326,1.0859,359.9911,227.5264,0.007382405
-2.087706,0.5750312,1.001659,359.9853,224.8448,0.01732721
-2.207893,0.5750314,0.8847306,359.9852,224.8805,0.01766684
-2.363095,0.5750315,0.7349091,359.9852,224.9153,0.01774683
-2.547691,0.5750353,0.5570709,359.9871,221.3643,0.01084403
-2.717943,0.575037,0.3739771,359.9851,211.5894,0.01343925
-2.826312,0.5750396,0.2090974,359.9825,183.7109,0.02492122
-2.86539,0.5750012,0.1002418,-0.001255631,143.2713,0.0010864
-2.839882,0.5749992,0.05184876,-0.000051601,113.0766,0.0003327444
-2.826172,0.5750004,0.04708676,0.0003047307,113.4368,-0.00007243434
-2.822131,0.5750004,0.04612476,0.000299186,118.3576,-0.00008144382
-2.822157,0.5750074,0.04607545,0.006033563,120.2199,359.9914
-2.82212,0.5750026,0.04612188,0.0003134598,118.7159,0.0003456122
-2.822061,0.5749999,0.04614255,-0.0001311605,116.0253,0.00009239303
-2.822035,0.5749998,0.04614797,-0.0001483547,113.3231,0.00007964549
-2.82212,0.5750003,0.04598416,0.0002567039,115.4324,-0.00007722301
-2.822179,0.5750003,0.04590472,0.0002928377,117.4538,-0.00008886298
-2.822206,0.5750187,0.04586244,0.002209086,118.7579,0.003414697
-2.822126,0.5749999,0.0460132,-0.0001381213,115.0492,0.00007725169
-2.822122,0.5749992,0.04601129,0.0001829084,115.1114,-0.0003274646
-2.822203,0.5750004,0.04584435,0.000298763,119.3406,-0.00007485513
-2.82221,0.5749975,0.04581308,-0.002655462,119.8455,0.0008724954
-2.822194,0.5750103,0.04578368,0.001051065,118.7019,0.001995591
-2.822285,0.5750145,0.04569639,0.00226768,120.1097,0.001761252
-2.822342,0.5750006,0.04562848,0.0001191352,120.0639,0.0003328809
-2.822346,0.5749997,0.0454107,-0.0002071636,118.1448,0.00005914682
-2.822249,0.5749998,0.04554689,-0.0001476118,113.4694,0.00007334987
-2.822249,0.5749981,0.045553,0.0004848886,113.4504,-0.001410317
-2.822303,0.5750005,0.04547526,0.0003204947,114.5841,-0.0001056823
-2.82233,0.5750003,0.04560608,0.000274498,113.7527,-0.00005944787
