"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-3.706612,0.575012,0.09831481
-3.705927,0.5750119,0.09832159
-3.705176,0.5750116,0.09832627
-3.7045,0.5750116,0.09833192
-3.703823,0.5750021,0.09833984
-3.703053,0.5750116,0.09834577
-3.70237,0.5750117,0.09835297
-3.701697,0.5750118,0.09835849
-3.70102,0.5750115,0.09836477
-3.700264,0.5750114,0.09837089
-3.699508,0.5750114,0.0983771
-3.698748,0.5750374,0.09838031
-3.697684,0.575002,0.09842138
-3.696934,0.575002,0.09842709
-3.696176,0.5750113,0.09843206
-3.695434,0.5750112,0.09843673
-3.694694,0.5750112,0.09844126
-3.69377,0.5750375,0.09846256
-3.692872,0.5750113,0.09848613
-3.692145,0.5750111,0.09848875
-3.691401,0.5750114,0.09849421
-3.690664,0.575011,0.09849847
-3.689776,0.5750186,0.09851811
-3.688875,0.575002,0.0985436
-3.688128,0.5750111,0.0985473
-3.687398,0.5750108,0.09855074
-3.686739,0.5750111,0.09855554
-3.686001,0.5750108,0.09856033
-3.685284,0.5750108,0.09856147
-3.6844,0.5750181,0.09858213
-3.683513,0.5750021,0.09860736
-3.682788,0.5750107,0.09860821
-3.681914,0.5750021,0.09863023
-3.681082,0.5750106,0.09865054
-3.680428,0.575011,0.09865478
-3.679709,0.5750106,0.09865582
-3.679002,0.5750018,0.09865698
-3.678286,0.5750105,0.09865433
-3.67739,0.5750105,0.09867483
-3.676672,0.5750106,0.09867463
-3.675974,0.5750018,0.09867258
-3.675269,0.5750104,0.09866673
-3.674564,0.5750018,0.09866565
-3.673852,0.5750104,0.09866078
-3.673165,0.5750018,0.09865512
-3.672458,0.5750104,0.09864851
-3.671837,0.5750104,0.09864318
-3.670994,0.5750104,0.09865623
-3.670304,0.5750104,0.09864784
-3.669674,0.5750104,0.0986445
-3.669058,0.5750103,0.09863747
-3.668435,0.5750104,0.09863213
-3.667747,0.5750102,0.09862269
-3.667142,0.5750103,0.09861262
-3.666479,0.5750018,0.09859937
-3.665698,0.5750018,0.09861413
-3.665072,0.5750102,0.0986064
-3.664464,0.5750102,0.09859695
-3.663793,0.5750344,0.09857769
-3.662992,0.5750017,0.09858439
-3.662329,0.5750101,0.09856464
-3.661684,0.5750101,0.09854265
-3.6611,0.57501,0.09852611
-3.66045,0.57501,0.09850574
-3.659815,0.57501,0.09848101
-3.65917,0.5750099,0.09845901
-3.658542,0.5750099,0.09843285
-3.657916,0.5750099,0.09840529
-3.657136,0.5750099,0.0984026
-3.656505,0.5750099,0.09837697
-3.655962,0.5750017,0.09835204
-3.655199,0.5750002,0.0983459
-3.654617,0.5750098,0.09832445
-3.654067,0.5750017,0.09830138
-3.653458,0.5750098,0.09826681
-3.652844,0.5750098,0.09823598
-3.65226,0.5750098,0.09819783
-3.65168,0.5750098,0.09815867
-3.651076,0.5750098,0.09812571
-3.65049,0.5750097,0.09808811
-3.649911,0.5750016,0.09805094
-3.649362,0.5750098,0.09802189
-3.648785,0.5750096,0.09798207
-3.648204,0.575035,0.0979384
-3.646743,0.5750414,0.09799866
-3.64485,0.5750104,0.09808894
-3.64337,0.5750149,0.0981487
-3.641779,0.5750418,0.09820471
-3.639655,0.5750187,0.09831326
-3.638271,0.5750094,0.09835619
-3.636431,0.5750371,0.09842554
-3.634821,0.5750446,0.09849396
-3.633375,0.5750092,0.09852752
-3.63216,0.5750408,0.09854193
-3.630101,0.575021,0.09863032
-3.629135,0.5750353,0.09861835
-3.627813,0.5750352,0.09864148
-3.626269,0.5750362,0.09869202
-3.624893,0.5750096,0.09872172
-3.623029,0.5750337,0.09878928
-3.622182,0.5750347,0.09875604
-3.62097,0.575013,0.09876384
-3.619916,0.5750088,0.09876132
-3.618639,0.5750125,0.09876935
-3.616736,0.5750128,0.09883422
-3.615845,0.5750332,0.09880186
-3.614206,0.5750184,0.09884095
-3.612808,0.5750089,0.09886082
-3.611881,0.5750121,0.09883574
-3.611166,0.5750399,0.0987819
-3.610161,0.5750085,0.09877038
-3.60866,0.5750347,0.09879384
-3.607862,0.5750337,0.09875729
-3.607099,0.5750087,0.09871893
-3.605941,0.5750087,0.09870787
-3.604972,0.5750399,0.09867449
-3.603611,0.5750436,0.09869088
-3.602509,0.5750341,0.09867583
-3.601578,0.5750396,0.09864192
-3.600264,0.5750412,0.09864409
-3.599308,0.5750086,0.09863041
-3.598418,0.5750117,0.09859152
-3.597928,0.5750321,0.0985123
-3.597102,0.5750114,0.09848108
-3.596526,0.5750329,0.09841469
-3.595243,0.5750335,0.09840994
-3.594326,0.5750334,0.09837465
-3.593132,0.5750424,0.09837409
-3.591987,0.5750085,0.09837238
-3.590946,0.5750338,0.09834649
-3.590143,0.5750331,0.09830164
-3.589362,0.575033,0.09825512
-3.588591,0.575033,0.09820767
-3.587874,0.5750079,0.09816949
-3.587474,0.5750012,0.09810351
-3.5867,0.5750126,0.09805322
-3.585663,0.5750427,0.0980292
-3.584752,0.5750076,0.09800076
-3.584253,0.5750313,0.09793337
-3.583507,0.5750076,0.09789818
