"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z"
-0.2764313,0.6090379,0.3872454
-0.2764313,0.6090379,0.3872454
-0.2882152,0.6096494,0.3711247
-0.2935275,0.6104888,0.3680516
-0.2462186,0.6107601,0.3222067
-0.1337776,0.6114063,0.2107565
-0.008255482,0.6098847,0.08843803
-0.008255482,0.6098847,0.08843803
0.08058667,0.6104399,-0.02133107
0.04595518,0.6086749,-0.05620265
0.01595187,0.6095977,-0.03638458
0.007393718,0.6099722,-0.005044997
0.01371014,0.6095321,0.006367803
0.01247978,0.6105535,-0.01960528
0.008092284,0.6091348,-0.03679025
-0.002442241,0.6093076,-0.01662862
0.0001496077,0.6093955,0.0006241798
0.001792073,0.6094137,-0.02777004
0.004012465,0.6073614,-0.0509209
-0.01007926,0.608162,-0.0349862
-0.0154599,0.6082776,-0.0128755
-0.01049566,0.6094979,0.002419472
-0.01300108,0.6080818,-0.02415806
-0.01081169,0.6074896,-0.04737771
-0.02456892,0.6076896,-0.0339151
-0.02944529,0.6075677,-0.01455283
-0.02654231,0.6083357,-0.0002844334
