"robot_sim.position.x","robot_sim.position.y","robot_sim.position.z"
-2.752539,0.574985,-0.09554155
-2.752561,0.5750071,-0.09562074
-2.752638,0.5749871,-0.09570399
-2.752607,0.5749984,-0.09584259
-2.75269,0.5749995,-0.09597955
-2.75268,0.5749995,-0.096184
-2.752684,0.5749991,-0.0965206
-2.752535,0.5749998,-0.09649996
-2.752555,0.574998,-0.0965402
-2.752659,0.5750008,-0.09669872
-2.752656,0.5749966,-0.09672111
-2.752711,0.5749958,-0.09694552
-2.752797,0.5749994,-0.09718425
-2.752754,0.5750063,-0.09728055
-2.752781,0.5750109,-0.09759211
-2.75284,0.57501,-0.09763375
-2.752856,0.5750004,-0.09755115
-2.752844,0.5750005,-0.09759825
-2.752748,0.5750077,-0.09757426
-2.752836,0.575002,-0.09778816
-2.752763,0.5749996,-0.097767
-2.752456,0.575,-0.0976965
-2.752253,0.5749997,-0.0975773
-2.752912,0.5749997,-0.09087235
-2.750538,0.5750069,-0.02672696
-2.752132,0.5750321,-0.006789892
-2.752241,0.5750297,-0.0001149154
-2.752239,0.5750313,0.01287722
-2.754517,0.5750323,0.05859635
-2.766216,0.5750315,0.1433342
-2.781812,0.5750315,0.2527312
-2.796861,0.5750311,0.3700573
-2.808847,0.5750297,0.5061512
-2.81197,0.575031,0.6765619
-2.807665,0.5750294,0.8062057
-2.790196,0.5750326,0.929916
-2.756272,0.5750301,1.049064
-2.726589,0.5749962,1.131217
-2.724512,0.5750003,1.160062
-2.724303,0.5750001,1.163815
-2.724363,0.5749998,1.16389
-2.724354,0.575001,1.163895
-2.72423,0.5750004,1.163764
-2.72423,0.5749999,1.163776
-2.724258,0.5749998,1.163803
-2.724311,0.5749998,1.163862
-2.724354,0.575007,1.163926
-2.724263,0.5750004,1.163797
-2.724274,0.5749961,1.163808
-2.724311,0.5749998,1.163857
-2.724324,0.5750006,1.163847
-2.724256,0.5749999,1.163746
-2.724314,0.5749998,1.163822
-2.724348,0.5750059,1.163857
-2.724259,0.5750004,1.163729
-2.724242,0.5750004,1.163717
-2.724248,0.5749999,1.163703
-2.724276,0.5749998,1.16373
-2.724382,0.5749998,1.163875
-2.724328,0.5750005,1.163795
-2.724272,0.5750004,1.163706
-2.724226,0.5750002,1.163713
-2.724283,0.5749998,1.16379
-2.724349,0.5749998,1.16387
-2.724364,0.5749996,1.163881
-2.723647,0.5750005,1.162218
-2.725627,0.5750005,1.159783
-2.730406,0.5750012,1.077466
-2.742395,0.5750316,0.9684566
-2.758208,0.5750315,0.8163694
-2.779449,0.5750315,0.6134065
-2.796306,0.5750338,0.402837
-2.795498,0.5750383,0.2494475
-2.761496,0.5750364,0.1306697
-2.735259,0.575018,0.06589925
-2.730546,0.5750028,0.0648118
-2.729194,0.5750005,0.0646866
-2.72801,0.5750004,0.06459567
-2.72717,0.5749962,0.06451825
-2.726688,0.5749998,0.0645786
-2.726627,0.5749992,0.06465607
-2.726634,0.5750002,0.06452022
-2.726607,0.5750008,0.06421354
-2.726605,0.5750003,0.06379814
-2.726628,0.5749977,0.06349319
-2.726691,0.5750024,0.06364379
-2.726856,0.5750004,0.06350671
-2.726962,0.5750004,0.06334624
-2.726963,0.5749992,0.0634187
-2.727005,0.5750004,0.06323913
-2.72692,0.5750004,0.06319259
-2.72687,0.5749958,0.06313566
-2.726953,0.575,0.06323856
-2.726921,0.5749982,0.06310366
-2.72692,0.5749975,0.06286585
-2.726792,0.5749998,0.06290004
-2.726722,0.5749854,0.06297966
-2.726737,0.5749986,0.06294808
-2.726819,0.5750007,0.06286487
-2.726877,0.5749941,0.06281418
-2.726775,0.5749998,0.0629171
-2.726747,0.5749966,0.06303123
