"robot_vr.position.x","robot_vr.position.y","robot_vr.position.z","robot_vr.direction.x","robot_vr.direction.y","robot_vr.direction.z"
-0.8468915,0.6069677,0.4698304,0.8980141,328.1345,1.213069
-0.9080549,0.607613,0.595381,2.5707,334.0491,0.1182097
-0.8790807,0.6089221,0.6263061,0.2559972,11.99506,359.4988
-0.8660577,0.609743,0.6232665,359.9378,24.88681,359.0471
-0.8660577,0.609743,0.6232665,359.9378,24.88681,359.0471
-0.8594592,0.6038886,0.6491631,3.407222,21.10623,0.07540562
-0.8743924,0.6101954,0.6714016,1.449259,358.8971,359.6971
-0.8743924,0.6101954,0.6714016,1.449259,358.8971,359.6971
-0.8820885,0.6099809,0.6755474,0.7366562,352.4261,359.8345
-0.8713617,0.6108838,0.6811655,0.6480696,0.9776814,359.6559
-0.8551955,0.611536,0.6704118,0.05740873,19.47948,359.1192
-0.8421085,0.612075,0.649129,359.6631,41.71427,358.4686
-0.8489279,0.612676,0.6484017,359.6422,41.04342,358.6028
-0.8438039,0.6112238,0.6424288,359.8751,46.89992,358.4681
-0.8407773,0.6116965,0.6169245,0.2622609,70.49359,357.3135
-0.8498228,0.6106521,0.598663,0.3664172,87.84808,357.0108
-0.805738,0.6084777,0.5974398,2.640722,85.56736,357.1967
-0.6591034,0.6140707,0.604344,0.2864148,84.02483,357.4577
-0.5110469,0.6176068,0.6126014,1.354764,82.54745,357.1183
-0.3722881,0.6206949,0.6249807,0.5056143,81.72332,356.9342
-0.2161742,0.6233042,0.640188,0.7016355,80.3271,356.183
-0.05468738,0.6273862,0.6609836,359.4935,78.6125,356.9563
0.09966767,0.6310495,0.6816902,0.4673297,77.57615,357.0378
0.2363632,0.6350323,0.7064339,0.6883904,76.47079,357.281
0.3883314,0.6390442,0.7351538,0.0651296,75.325,356.8254
0.5389106,0.6464156,0.7666411,359.4573,73.8757,357.6353
0.6821311,0.6502552,0.8002615,0.04340959,72.55243,357.158
0.8323303,0.6560638,0.8399231,0.2746185,71.53979,356.5895
0.8323303,0.6560638,0.8399231,0.2746185,71.53979,356.5895
0.9408005,0.6543304,0.8676703,4.882751,71.2066,356.9704
0.8848282,0.6584486,0.8402659,358.8727,77.58147,357.9627
0.8555194,0.6555123,0.8016214,1.55015,107.4868,355.9198
0.8288795,0.6561697,0.7874713,1.756975,121.8832,355.6198
0.8007752,0.6529163,0.7770576,2.580572,135.6869,355.3341
0.7780684,0.6547143,0.7818705,3.558293,150.7754,355.897
0.7607945,0.6537086,0.7911743,3.874281,160.668,356.1708
0.7487907,0.6594981,0.7946225,1.374881,167.1112,356.1195
0.7711843,0.6510549,0.6847456,3.671228,166.1177,356.5461
0.8015145,0.6476203,0.5296123,3.377479,164.5359,356.7556
0.8347369,0.6457283,0.3774899,2.481997,163.2317,355.6774
0.8721958,0.6426119,0.2243214,3.566653,162.2339,356.7935
0.9088877,0.6374525,0.07967067,3.752664,161.9303,356.3336
0.945536,0.6346078,-0.05425173,3.21525,160.2618,356.2152
0.9964098,0.6327543,-0.2205585,3.757661,159.0461,356.6401
0.9964098,0.6327543,-0.2205585,3.757661,159.0461,356.6401
1.035148,0.6268046,-0.3463435,4.310218,161.2735,356.9884
1.004162,0.6275272,-0.3839481,4.602189,197.5339,358.0699
0.9794065,0.6272535,-0.3768571,4.38929,220.2676,358.6838
0.9699129,0.628512,-0.3573545,3.768518,241.9087,359.4813
0.9733096,0.628065,-0.3458715,3.465304,253.8091,0.01790842
0.9189793,0.6241808,-0.3603645,3.459948,252.2451,359.9716
0.7891747,0.618791,-0.394742,5.083799,251.3884,359.9014
0.6407207,0.610207,-0.4377713,5.694662,249.7953,0.3831382
0.4986414,0.606765,-0.4815459,4.297463,248.315,0.6958929
0.3593805,0.5995796,-0.5306078,3.978116,247.5255,0.681004
0.211113,0.5936897,-0.5826537,3.961046,246.5277,359.8956
0.07151616,0.5891498,-0.6332,4.273543,245.6912,0.09008115
-0.06662047,0.5862074,-0.6865838,3.771132,244.871,359.5101
-0.2188219,0.5803821,-0.7499093,4.340129,243.869,0.04388238
-0.3631017,0.5757661,-0.8102022,3.544735,242.4972,359.7634
-0.3631017,0.5757661,-0.8102022,3.544735,242.4972,359.7634
-0.4660218,0.5743251,-0.8308219,4.002208,262.6536,0.3581462
-0.4788772,0.5741218,-0.8001252,2.529546,292.6306,359.8874
-0.5237511,0.5767924,-0.7534503,1.607131,301.9848,0.02688449
-0.5237511,0.5767924,-0.7534503,1.607131,301.9848,0.02688449
-0.5989342,0.5739322,-0.7317435,3.782706,281.2257,0.5930785
-0.6279118,0.5747986,-0.7537265,3.736778,253.241,359.9187
-0.63468,0.5734096,-0.7624049,3.865264,244.9957,359.4799
-0.697685,0.5725807,-0.7899164,4.1939,244.0261,359.4354
-0.8302843,0.5646963,-0.847421,4.431857,242.7359,359.8777
-0.932807,0.5615485,-0.871905,3.535702,259.2126,359.473
-0.946892,0.5663723,-0.8363744,3.357145,301.3296,1.068015
-0.9262972,0.5649425,-0.8220624,1.877154,331.3936,1.126098
-0.8984382,0.5665011,-0.8244696,1.014755,350.4633,0.892361
-0.8746668,0.5647734,-0.8391165,0.4209073,6.909428,0.2936469
-0.8611616,0.5666854,-0.8565651,0.3248445,18.36312,359.9862
